"","word","category","institution","n","date","tf","idf","tf_idf"
"30","drivers","Research","Alliance",6,2024-01-18,0.00136147038801906,1.09861228866811,0.00149572809893548
"31","inequalities","Research","Alliance",6,2024-01-18,0.00136147038801906,1.09861228866811,0.00149572809893548
"32","researchbased","Research","Alliance",6,2024-01-18,0.00136147038801906,1.09861228866811,0.00149572809893548
"33","cadmium","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"34","flagship","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"35","helps","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"36","ingos","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"37","profiling","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"38","robust","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"39","selected","Regions","Alliance",2,2024-01-18,0.00126023944549464,1.09861228866811,0.0013845145414847
"40","biotic","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"41","cambodia","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"42","cooking","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"43","expert","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"44","fresh","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"45","genomics","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"46","objective","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"47","related","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"48","stresses","Crops","Alliance",4,2024-01-18,0.0012243648607285,1.09861228866811,0.00134510228180975
"49","inclusive","Regions","Alliance",5,2024-01-18,0.00315059861373661,0.405465108108164,0.00127745780752415
"50","youth","Regions","Alliance",5,2024-01-18,0.00315059861373661,0.405465108108164,0.00127745780752415
"51","assessment","Research","Alliance",5,2024-01-18,0.00113455865668255,1.09861228866811,0.00124644008244623
"52","crises","Research","Alliance",5,2024-01-18,0.00113455865668255,1.09861228866811,0.00124644008244623
"53","generate","Research","Alliance",5,2024-01-18,0.00113455865668255,1.09861228866811,0.00124644008244623
"54","holistic","Research","Alliance",5,2024-01-18,0.00113455865668255,1.09861228866811,0.00124644008244623
"55","disease","Crops","Alliance",10,2024-01-18,0.00306091215182124,0.405465108108164,0.00124109307654779
"56","diversity","Crops","Alliance",10,2024-01-18,0.00306091215182124,0.405465108108164,0.00124109307654779
"57","featured","Crops","Alliance",10,2024-01-18,0.00306091215182124,0.405465108108164,0.00124109307654779
"58","pabra","Crops","Alliance",9,2024-01-18,0.00275482093663912,0.405465108108164,0.00111698376889301
"59","researchers","Crops","Alliance",9,2024-01-18,0.00275482093663912,0.405465108108164,0.00111698376889301
"60","source","Crops","Alliance",9,2024-01-18,0.00275482093663912,0.405465108108164,0.00111698376889301
"61","cocoa","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"62","creating","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"63","decision","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"64","delivering","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"65","indigenous","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"66","peace","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"67","sustain","Regions","Alliance",4,2024-01-18,0.00252047889098929,0.405465108108164,0.00102196624601932
"68","abiotic","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"69","accessions","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"70","adapted","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"71","agency","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"72","agronomic","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"73","association","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"74","began","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"75","burundi","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"76","collaborative","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"77","consumed","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"78","coordination","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"79","create","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"80","cultivation","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"81","database","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"82","dynamics","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"83","facilitates","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"84","fertility","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"85","gates","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"86","genomic","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"87","hybrids","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"88","methane","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"89","needed","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"90","podcasts","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"91","produce","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"92","tolerant","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"93","universidad","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"94","users","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"95","vitamin","Crops","Alliance",3,2024-01-18,0.000918273645546373,1.09861228866811,0.00100882671135731
"96","bridging","Research","Alliance",4,2024-01-18,0.00090764692534604,1.09861228866811,0.000997152065956986
"97","build","Research","Alliance",4,2024-01-18,0.00090764692534604,1.09861228866811,0.000997152065956986
"98","datadriven","Research","Alliance",4,2024-01-18,0.00090764692534604,1.09861228866811,0.000997152065956986
"99","goals","Research","Alliance",4,2024-01-18,0.00090764692534604,1.09861228866811,0.000997152065956986
"100","series","Research","Alliance",4,2024-01-18,0.00090764692534604,1.09861228866811,0.000997152065956986
"101","growing","Crops","Alliance",8,2024-01-18,0.00244872972145699,0.405465108108164,0.000992874461238235
"102","senior","Crops","Alliance",8,2024-01-18,0.00244872972145699,0.405465108108164,0.000992874461238235
"103","peace","Research","Alliance",10,2024-01-18,0.0022691173133651,0.405465108108164,0.000920047896773688
"104","germplasm","Crops","Alliance",7,2024-01-18,0.00214263850627487,0.405465108108164,0.000868765153583456
"105","income","Crops","Alliance",7,2024-01-18,0.00214263850627487,0.405465108108164,0.000868765153583456
"106","leader","Crops","Alliance",7,2024-01-18,0.00214263850627487,0.405465108108164,0.000868765153583456
"107","achievements","Research","Alliance",9,2024-01-18,0.00204220558202859,0.405465108108164,0.000828043107096319
"108","breakthrough","Research","Alliance",9,2024-01-18,0.00204220558202859,0.405465108108164,0.000828043107096319
"109","cacao","Research","Alliance",9,2024-01-18,0.00204220558202859,0.405465108108164,0.000828043107096319
"110","enabling","Research","Alliance",9,2024-01-18,0.00204220558202859,0.405465108108164,0.000828043107096319
"111","achievements","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"112","breakthrough","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"113","cacao","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"114","climatesmart","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"115","coffee","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"116","foster","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"117","functionuse","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"118","helping","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"119","ideas","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"120","incentives","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"121","leadership","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"122","managing","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"123","peoples","Regions","Alliance",3,2024-01-18,0.00189035916824197,0.405465108108164,0.000766474684514488
"124","choices","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"125","collecting","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"126","committed","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"127","coping","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"128","creation","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"129","delivery","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"130","devise","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"131","ecological","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"132","ensures","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"133","forcing","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"134","influence","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"135","kenyan","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"136","kisumu","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"137","leveraging","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"138","marginalized","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"139","participatory","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"140","relative","Research","Alliance",3,2024-01-18,0.00068073519400953,1.09861228866811,0.00074786404946774
"141","forage","Crops","Alliance",6,2024-01-18,0.00183654729109275,0.405465108108164,0.000744655845928677
"142","provide","Crops","Alliance",6,2024-01-18,0.00183654729109275,0.405465108108164,0.000744655845928677
"143","resistance","Crops","Alliance",6,2024-01-18,0.00183654729109275,0.405465108108164,0.000744655845928677
"144","works","Crops","Alliance",6,2024-01-18,0.00183654729109275,0.405465108108164,0.000744655845928677
"145","coffee","Research","Alliance",8,2024-01-18,0.00181529385069208,0.405465108108164,0.000736038317418951
"146","science","Research","Alliance",8,2024-01-18,0.00181529385069208,0.405465108108164,0.000736038317418951
"147","strategic","Research","Alliance",8,2024-01-18,0.00181529385069208,0.405465108108164,0.000736038317418951
"148","abroad","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"149","acute","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"150","advocacy","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"151","agroadvisory","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"152","amidst","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"153","anaerobiosis","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"154","angle","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"155","application","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"156","applied","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"157","asean","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"158","aseancgiar","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"159","asiabased","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"160","asiawest","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"161","assisting","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"162","buffalo","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"163","campaign","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"164","challenging","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"165","clima","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"166","climaloca","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"167","cocreation","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"168","codesigning","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"169","codeveloped","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"170","coinvesting","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"171","compound","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"172","compromising","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"173","concrete","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"174","condiciones","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"175","connections","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"176","contextually","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"177","continued","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"178","covering","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"179","curricula","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"180","dairy","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"181","deeper","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"182","deploying","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"183","derisking","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"184","digitization","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"185","disciplines","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"186","drawing","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"187","endorsing","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"188","engage","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"189","engine","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"190","ensayos","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"191","eradicate","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"192","evidencebased","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"193","existence","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"194","feeds","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"195","ffffffafrica","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"196","ffffffasia","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"197","financing","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"198","forecast","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"199","forecasting","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"200","fruits","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"201","fundraising","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"202","gamifying","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"203","geospatial","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"204","germinación","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"205","governmental","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"206","gradually","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"207","highlands","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"208","hosted","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"209","hotline","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"210","hybrid","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"211","impactdriven","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"212","incorporate","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"213","inefficient","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"214","inform","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"215","initial","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"216","instrumental","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"217","intersection","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"218","intervention","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"219","island","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"220","joint","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"221","kigali","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"222","longlasting","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"223","majority","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"224","malaysia","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"225","mandate","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"226","matching","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"227","ministries","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"228","mobilize","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"229","nairobi","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"230","nextgen","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"231","northwest","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"232","numerous","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"233","ocean","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"234","operates","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"235","overtaxing","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"236","pacificcgiar","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"237","parallel","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"238","paving","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"239","penang","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"240","pivot","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"241","problem","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"242","province","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"243","rajasekharan","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"244","relief","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"245","restoring","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"246","retailer","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"247","revised","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"248","rollout","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"249","ruralurban","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"250","safeguarding","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"251","sapling","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"252","satellites","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"253","scaling","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"254","scope","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"255","servir","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"256","significantly","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"257","spans","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"258","stephan","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"259","streamlining","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"260","strides","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"261","subregions","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"262","subsaharan","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"263","sustaining","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"264","target","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"265","teams","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"266","tight","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"267","tohme","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"268","transferring","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"269","ultimately","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"270","underutilized","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"271","urgent","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"272","utilized","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"273","vulnerability","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
"274","wealthier","Regions","Alliance",1,2024-01-18,0.000630119722747322,1.09861228866811,0.00069225727074235
