"","category","institution","word1","word2","n","date"
"49","Programs","Howard G. Buffet Foundation","ulproducts","liproduct",6,2024-01-19
"50","Regions","Howard G. Buffet Foundation","central","america",6,2024-01-19
"51","Regions","Howard G. Buffet Foundation","economic","development",6,2024-01-19
"52","Regions","Howard G. Buffet Foundation","northern","triangle",6,2024-01-19
"53","Regions","Howard G. Buffet Foundation","sustainable","economic",6,2024-01-19
"54","Regions","Howard G. Buffet Foundation","triangle","countries",6,2024-01-19
"55","About","Howard G. Buffet Foundation","citizen","security",5,2024-01-19
"56","About","Howard G. Buffet Foundation","combatting","human",5,2024-01-19
"57","Learnings","Howard G. Buffet Foundation","smallholder","farmers",5,2024-01-19
"58","Programs","Howard G. Buffet Foundation","conflict","mitigation",5,2024-01-19
"59","Programs","Howard G. Buffet Foundation","human","trafficking",5,2024-01-19
"60","About","Howard G. Buffet Foundation","agricultural","development",4,2024-01-19
"61","About","Howard G. Buffet Foundation","combat","human",4,2024-01-19
"62","About","Howard G. Buffet Foundation","etpbcolumn","etpbcolumn",4,2024-01-19
"63","About","Howard G. Buffet Foundation","etpbcolumn","etpbrowinner",4,2024-01-19
"64","About","Howard G. Buffet Foundation","etpbrow","etpbcolumn",4,2024-01-19
"65","About","Howard G. Buffet Foundation","etpbrowinner","etpbcolumn",4,2024-01-19
"66","About","Howard G. Buffet Foundation","mitigation","combatting",4,2024-01-19
"67","About","Howard G. Buffet Foundation","pagecontainer","etboc",4,2024-01-19
"68","About","Howard G. Buffet Foundation","raising","awareness",4,2024-01-19
"69","About","Howard G. Buffet Foundation","security","conflict",4,2024-01-19
"70","About","Howard G. Buffet Foundation","smallholder","agricultural",4,2024-01-19
"71","About","Howard G. Buffet Foundation","smallholder","farmers",4,2024-01-19
"72","Learnings","Howard G. Buffet Foundation","agricultural","production",4,2024-01-19
"73","Learnings","Howard G. Buffet Foundation","buffett","foundation",4,2024-01-19
"74","Learnings","Howard G. Buffet Foundation","conflict","mitigation",4,2024-01-19
"75","Learnings","Howard G. Buffet Foundation","hitobject","eventaction",4,2024-01-19
"76","Learnings","Howard G. Buffet Foundation","increase","resilience",4,2024-01-19
"77","Learnings","Howard G. Buffet Foundation","liproduct","price",4,2024-01-19
"78","Learnings","Howard G. Buffet Foundation","maincontent","ulproducts",4,2024-01-19
"79","Learnings","Howard G. Buffet Foundation","providing","training",4,2024-01-19
"80","Learnings","Howard G. Buffet Foundation","texttransform","noneimportant",4,2024-01-19
"81","Learnings","Howard G. Buffet Foundation","watersmart","agriculture",4,2024-01-19
"82","Learnings","Howard G. Buffet Foundation","windowgtag","gtagtracker",4,2024-01-19
"83","Programs","Howard G. Buffet Foundation","economic","development",4,2024-01-19
"84","Programs","Howard G. Buffet Foundation","liproduct","price",4,2024-01-19
"85","Programs","Howard G. Buffet Foundation","pagecontainer","etboc",4,2024-01-19
"86","Regions","Howard G. Buffet Foundation","conflict","mitigation",4,2024-01-19
"87","Regions","Howard G. Buffet Foundation","conservation","agriculture",4,2024-01-19
"88","Regions","Howard G. Buffet Foundation","increase","resilience",4,2024-01-19
"89","Regions","Howard G. Buffet Foundation","providing","training",4,2024-01-19
"90","Regions","Howard G. Buffet Foundation","watersmart","agriculture",4,2024-01-19
"91","About","Howard G. Buffet Foundation","abefore","bordercolor",3,2024-01-19
"92","About","Howard G. Buffet Foundation","action","hitconverted",3,2024-01-19
"93","About","Howard G. Buffet Foundation","action","timing",3,2024-01-19
"94","About","Howard G. Buffet Foundation","addiction","treatment",3,2024-01-19
"95","About","Howard G. Buffet Foundation","agricultural","assistance",3,2024-01-19
"96","About","Howard G. Buffet Foundation","agriculture","raising",3,2024-01-19
"97","About","Howard G. Buffet Foundation","agriculture","ricaa",3,2024-01-19
"98","About","Howard G. Buffet Foundation","alert","terms",3,2024-01-19
"99","About","Howard G. Buffet Foundation","annual","grantmaking",3,2024-01-19
"100","About","Howard G. Buffet Foundation","arguments","gtagtrackerjs",3,2024-01-19
"101","About","Howard G. Buffet Foundation","ataggedas","apostedin",3,2024-01-19
"102","About","Howard G. Buffet Foundation","atopheader","etsocialicon",3,2024-01-19
"103","About","Howard G. Buffet Foundation","centerbody","islayoutflex",3,2024-01-19
"104","About","Howard G. Buffet Foundation","civilians","conflict",3,2024-01-19
"105","About","Howard G. Buffet Foundation","community","support",3,2024-01-19
"106","About","Howard G. Buffet Foundation","cookie","exists",3,2024-01-19
"107","About","Howard G. Buffet Foundation","demining","equipment",3,2024-01-19
"108","About","Howard G. Buffet Foundation","demining","operations",3,2024-01-19
"109","About","Howard G. Buffet Foundation","demining","smallholder",3,2024-01-19
"110","About","Howard G. Buffet Foundation","detect","opted",3,2024-01-19
"111","About","Howard G. Buffet Foundation","developing","nations",3,2024-01-19
"112","About","Howard G. Buffet Foundation","development","solutions",3,2024-01-19
"113","About","Howard G. Buffet Foundation","disable","tracking",3,2024-01-19
"114","About","Howard G. Buffet Foundation","displaced","persons",3,2024-01-19
"115","About","Howard G. Buffet Foundation","educating","farmers",3,2024-01-19
"116","About","Howard G. Buffet Foundation","electricity","generators",3,2024-01-19
"117","About","Howard G. Buffet Foundation","entrytitle","texttransform",3,2024-01-19
"118","About","Howard G. Buffet Foundation","etpbpost","borderradius",3,2024-01-19
"119","About","Howard G. Buffet Foundation","etpbpost","pbody",3,2024-01-19
"120","About","Howard G. Buffet Foundation","etpbwidget","licatitem",3,2024-01-19
"121","About","Howard G. Buffet Foundation","ettopsearch","etsearchform",3,2024-01-19
"122","About","Howard G. Buffet Foundation","eventaction","eventaction",3,2024-01-19
"123","About","Howard G. Buffet Foundation","eventaction","eventlabel",3,2024-01-19
"124","About","Howard G. Buffet Foundation","eventaction","pageview",3,2024-01-19
"125","About","Howard G. Buffet Foundation","eventcategory","eventaction",3,2024-01-19
"126","About","Howard G. Buffet Foundation","eventcategory","eventcategory",3,2024-01-19
"127","About","Howard G. Buffet Foundation","eventcategory","timingvar",3,2024-01-19
"128","About","Howard G. Buffet Foundation","eventlabel","eventlabel",3,2024-01-19
"129","About","Howard G. Buffet Foundation","eventlabel","eventvalue",3,2024-01-19
"130","About","Howard G. Buffet Foundation","eventvalue","eventvalue",3,2024-01-19
"131","About","Howard G. Buffet Foundation","extension","training",3,2024-01-19
"132","About","Howard G. Buffet Foundation","farmworker","conditions",3,2024-01-19
"133","About","Howard G. Buffet Foundation","fhitcallback","catch",3,2024-01-19
"134","About","Howard G. Buffet Foundation","footerwidgets","footerwidget",3,2024-01-19
"135","About","Howard G. Buffet Foundation","forced","migration",3,2024-01-19
"136","About","Howard G. Buffet Foundation","forcessltrue","windowgtag",3,2024-01-19
"137","About","Howard G. Buffet Foundation","foundation","scaled",3,2024-01-19
"138","About","Howard G. Buffet Foundation","fraud","alert",3,2024-01-19
"139","About","Howard G. Buffet Foundation","fullscale","invasion",3,2024-01-19
"140","About","Howard G. Buffet Foundation","funding","supports",3,2024-01-19
"141","About","Howard G. Buffet Foundation","gamap","eventcategory",3,2024-01-19
"142","About","Howard G. Buffet Foundation","gatracker","compatibility",3,2024-01-19
"143","About","Howard G. Buffet Foundation","grantmaking","budget",3,2024-01-19
"144","About","Howard G. Buffet Foundation","grantmaking","includes",3,2024-01-19
"145","About","Howard G. Buffet Foundation","gridbody","islayoutgrid",3,2024-01-19
"146","About","Howard G. Buffet Foundation","gtagtracker","windowgtag",3,2024-01-19
"147","About","Howard G. Buffet Foundation","gtagtracker","wpblockaudio",3,2024-01-19
"148","About","Howard G. Buffet Foundation","helpers","trackers",3,2024-01-19
"149","About","Howard G. Buffet Foundation","historic","peace",3,2024-01-19
"150","About","Howard G. Buffet Foundation","hitarg","argsarg",3,2024-01-19
"151","About","Howard G. Buffet Foundation","hitconverted","hitobject",3,2024-01-19
"152","About","Howard G. Buffet Foundation","hitgamaparg","argsarg",3,2024-01-19
"153","About","Howard G. Buffet Foundation","hitobject","action",3,2024-01-19
"154","About","Howard G. Buffet Foundation","humanitarian","demining",3,2024-01-19
"155","About","Howard G. Buffet Foundation","humanitarian","relief",3,2024-01-19
"156","About","Howard G. Buffet Foundation","improve","citizen",3,2024-01-19
"157","About","Howard G. Buffet Foundation","improve","farmworker",3,2024-01-19
"158","About","Howard G. Buffet Foundation","includes","direct",3,2024-01-19
"159","About","Howard G. Buffet Foundation","includes","educating",3,2024-01-19
"160","About","Howard G. Buffet Foundation","including","demining",3,2024-01-19
"161","About","Howard G. Buffet Foundation","institute","designed",3,2024-01-19
"162","About","Howard G. Buffet Foundation","internally","displaced",3,2024-01-19
"163","About","Howard G. Buffet Foundation","justice","sector",3,2024-01-19
"164","About","Howard G. Buffet Foundation","largescale","purchases",3,2024-01-19
"165","About","Howard G. Buffet Foundation","liactiveafter","bordercolor",3,2024-01-19
"166","About","Howard G. Buffet Foundation","licatitem","abefore",3,2024-01-19
"167","About","Howard G. Buffet Foundation","location","pagelocation",3,2024-01-19
"168","About","Howard G. Buffet Foundation","maincontent","etpbwidget",3,2024-01-19
"169","About","Howard G. Buffet Foundation","mitigation","immediately",3,2024-01-19
"170","About","Howard G. Buffet Foundation","mitigation","tools",3,2024-01-19
"171","About","Howard G. Buffet Foundation","noopfn","psend",3,2024-01-19
"172","About","Howard G. Buffet Foundation","object","hitobject",3,2024-01-19
"173","About","Howard G. Buffet Foundation","operations","largescale",3,2024-01-19
"174","About","Howard G. Buffet Foundation","optout","cookie",3,2024-01-19
"175","About","Howard G. Buffet Foundation","pagepath","location",3,2024-01-19
"176","About","Howard G. Buffet Foundation","pageview","pagepath",3,2024-01-19
"177","About","Howard G. Buffet Foundation","parameters","parameters",3,2024-01-19
"178","About","Howard G. Buffet Foundation","peace","accord",3,2024-01-19
"179","About","Howard G. Buffet Foundation","persons","refugees",3,2024-01-19
"180","About","Howard G. Buffet Foundation","pivot","irrigation",3,2024-01-19
"181","About","Howard G. Buffet Foundation","postmeta","texttransform",3,2024-01-19
"182","About","Howard G. Buffet Foundation","primarily","supports",3,2024-01-19
"183","About","Howard G. Buffet Foundation","producers","procurement",3,2024-01-19
"184","About","Howard G. Buffet Foundation","providing","targeted",3,2024-01-19
"185","About","Howard G. Buffet Foundation","reform","justice",3,2024-01-19
"186","About","Howard G. Buffet Foundation","restore","critical",3,2024-01-19
"187","About","Howard G. Buffet Foundation","safety","initiatives",3,2024-01-19
"188","About","Howard G. Buffet Foundation","schools","donations",3,2024-01-19
"189","About","Howard G. Buffet Foundation","sector","institutions",3,2024-01-19
"190","About","Howard G. Buffet Foundation","security","challenges",3,2024-01-19
"191","About","Howard G. Buffet Foundation","security","reform",3,2024-01-19
"192","About","Howard G. Buffet Foundation","services","including",3,2024-01-19
"193","About","Howard G. Buffet Foundation","smallscale","producers",3,2024-01-19
"194","About","Howard G. Buffet Foundation","supports","humanitarian",3,2024-01-19
"195","About","Howard G. Buffet Foundation","supports","public",3,2024-01-19
"196","About","Howard G. Buffet Foundation","targeted","community",3,2024-01-19
"197","About","Howard G. Buffet Foundation","timinglabel","eventlabel",3,2024-01-19
"198","About","Howard G. Buffet Foundation","training","institute",3,2024-01-19
"199","About","Howard G. Buffet Foundation","ukrainian","grain",3,2024-01-19
"200","Learnings","Howard G. Buffet Foundation","agricultural","development",3,2024-01-19
"201","Learnings","Howard G. Buffet Foundation","clean","water",3,2024-01-19
"202","Learnings","Howard G. Buffet Foundation","fffareas","etpbcolumn",3,2024-01-19
"203","Learnings","Howard G. Buffet Foundation","fullscale","invasion",3,2024-01-19
"204","Learnings","Howard G. Buffet Foundation","gformwrapper","inputbody",3,2024-01-19
"205","Learnings","Howard G. Buffet Foundation","human","spirit",3,2024-01-19
"206","Learnings","Howard G. Buffet Foundation","human","trafficking",3,2024-01-19
"207","Learnings","Howard G. Buffet Foundation","inputbody","gformwrapper",3,2024-01-19
"208","Learnings","Howard G. Buffet Foundation","pivot","irrigation",3,2024-01-19
"209","Learnings","Howard G. Buffet Foundation","resource","management",3,2024-01-19
"210","Programs","Howard G. Buffet Foundation","central","america",3,2024-01-19
"211","Programs","Howard G. Buffet Foundation","citizen","security",3,2024-01-19
"212","Programs","Howard G. Buffet Foundation","fffareas","etpbcolumn",3,2024-01-19
"213","Programs","Howard G. Buffet Foundation","gformwrapper","inputbody",3,2024-01-19
"214","Programs","Howard G. Buffet Foundation","inputbody","gformwrapper",3,2024-01-19
"215","Programs","Howard G. Buffet Foundation","northern","triangle",3,2024-01-19
"216","Programs","Howard G. Buffet Foundation","sustainable","economic",3,2024-01-19
"217","Programs","Howard G. Buffet Foundation","triangle","countries",3,2024-01-19
"218","Regions","Howard G. Buffet Foundation","annual","reports",3,2024-01-19
"219","About","Howard G. Buffet Foundation","description","smart",2,2024-01-19
"220","About","Howard G. Buffet Foundation","elegant","themes",2,2024-01-19
"221","About","Howard G. Buffet Foundation","flexible","beautiful",2,2024-01-19
"222","About","Howard G. Buffet Foundation","foundation","invests",2,2024-01-19
"223","About","Howard G. Buffet Foundation","foundation","taking",2,2024-01-19
"224","About","Howard G. Buffet Foundation","kelly","bolten",2,2024-01-19
"225","About","Howard G. Buffet Foundation","linkrel","stylesheet",2,2024-01-19
"226","About","Howard G. Buffet Foundation","macon","county",2,2024-01-19
"227","About","Howard G. Buffet Foundation","nonprofit","clients",2,2024-01-19
"228","About","Howard G. Buffet Foundation","oletlbody","oletlfooter",2,2024-01-19
"229","About","Howard G. Buffet Foundation","oletlfooter","oletlheader",2,2024-01-19
"230","About","Howard G. Buffet Foundation","public","license",2,2024-01-19
"231","About","Howard G. Buffet Foundation","safety","concerns",2,2024-01-19
"232","About","Howard G. Buffet Foundation","smart","flexible",2,2024-01-19
"233","About","Howard G. Buffet Foundation","stylesheet","linkid",2,2024-01-19
"234","About","Howard G. Buffet Foundation","trafficking","public",2,2024-01-19
"235","About","Howard G. Buffet Foundation","uletlbody","uletlfooter",2,2024-01-19
"236","About","Howard G. Buffet Foundation","uletlfooter","uletlheader",2,2024-01-19
"237","About","Howard G. Buffet Foundation","uletpbmenu","etmobilemenu",2,2024-01-19
"238","Learnings","Howard G. Buffet Foundation","abefore","bordercolor",2,2024-01-19
"239","Learnings","Howard G. Buffet Foundation","action","hitconverted",2,2024-01-19
"240","Learnings","Howard G. Buffet Foundation","action","timing",2,2024-01-19
"241","Learnings","Howard G. Buffet Foundation","addiction","treatment",2,2024-01-19
"242","Learnings","Howard G. Buffet Foundation","agricultural","assistance",2,2024-01-19
"243","Learnings","Howard G. Buffet Foundation","agriculture","raising",2,2024-01-19
"244","Learnings","Howard G. Buffet Foundation","agriculture","ricaa",2,2024-01-19
"245","Learnings","Howard G. Buffet Foundation","alert","terms",2,2024-01-19
"246","Learnings","Howard G. Buffet Foundation","annual","grantmaking",2,2024-01-19
"247","Learnings","Howard G. Buffet Foundation","arguments","gtagtrackerjs",2,2024-01-19
"248","Learnings","Howard G. Buffet Foundation","catalyzing","peace",2,2024-01-19
"249","Learnings","Howard G. Buffet Foundation","centerbody","islayoutflex",2,2024-01-19
"250","Learnings","Howard G. Buffet Foundation","cheetah","conservation",2,2024-01-19
"251","Learnings","Howard G. Buffet Foundation","citizen","security",2,2024-01-19
"252","Learnings","Howard G. Buffet Foundation","civilians","conflict",2,2024-01-19
"253","Learnings","Howard G. Buffet Foundation","combat","human",2,2024-01-19
"254","Learnings","Howard G. Buffet Foundation","community","support",2,2024-01-19
"255","Learnings","Howard G. Buffet Foundation","cookie","exists",2,2024-01-19
"256","Learnings","Howard G. Buffet Foundation","demining","equipment",2,2024-01-19
"257","Learnings","Howard G. Buffet Foundation","demining","operations",2,2024-01-19
"258","Learnings","Howard G. Buffet Foundation","demining","smallholder",2,2024-01-19
"259","Learnings","Howard G. Buffet Foundation","detect","opted",2,2024-01-19
"260","Learnings","Howard G. Buffet Foundation","developing","nations",2,2024-01-19
"261","Learnings","Howard G. Buffet Foundation","development","solutions",2,2024-01-19
"262","Learnings","Howard G. Buffet Foundation","disable","tracking",2,2024-01-19
"263","Learnings","Howard G. Buffet Foundation","displaced","persons",2,2024-01-19
"264","Learnings","Howard G. Buffet Foundation","educating","farmers",2,2024-01-19
"265","Learnings","Howard G. Buffet Foundation","electricity","generators",2,2024-01-19
"266","Learnings","Howard G. Buffet Foundation","entrytitle","texttransform",2,2024-01-19
"267","Learnings","Howard G. Buffet Foundation","etpbcolumn","etpbcolumn",2,2024-01-19
"268","Learnings","Howard G. Buffet Foundation","etpbcolumn","etpbrowinner",2,2024-01-19
"269","Learnings","Howard G. Buffet Foundation","etpbpost","borderradius",2,2024-01-19
"270","Learnings","Howard G. Buffet Foundation","etpbposts","etpbpost",2,2024-01-19
"271","Learnings","Howard G. Buffet Foundation","etpbrow","etpbcolumn",2,2024-01-19
"272","Learnings","Howard G. Buffet Foundation","etpbrowinner","etpbcolumn",2,2024-01-19
"273","Learnings","Howard G. Buffet Foundation","etpbwidget","licatitem",2,2024-01-19
"274","Learnings","Howard G. Buffet Foundation","eventaction","eventaction",2,2024-01-19
"275","Learnings","Howard G. Buffet Foundation","eventaction","eventlabel",2,2024-01-19
"276","Learnings","Howard G. Buffet Foundation","eventaction","pageview",2,2024-01-19
"277","Learnings","Howard G. Buffet Foundation","eventcategory","eventaction",2,2024-01-19
"278","Learnings","Howard G. Buffet Foundation","eventcategory","eventcategory",2,2024-01-19
"279","Learnings","Howard G. Buffet Foundation","eventcategory","timingvar",2,2024-01-19
"280","Learnings","Howard G. Buffet Foundation","eventlabel","eventlabel",2,2024-01-19
"281","Learnings","Howard G. Buffet Foundation","eventlabel","eventvalue",2,2024-01-19
"282","Learnings","Howard G. Buffet Foundation","eventvalue","eventvalue",2,2024-01-19
"283","Learnings","Howard G. Buffet Foundation","extension","training",2,2024-01-19
"284","Learnings","Howard G. Buffet Foundation","farmworker","conditions",2,2024-01-19
"285","Learnings","Howard G. Buffet Foundation","fhitcallback","catch",2,2024-01-19
"286","Learnings","Howard G. Buffet Foundation","forced","migration",2,2024-01-19
"287","Learnings","Howard G. Buffet Foundation","forcessltrue","windowgtag",2,2024-01-19
"288","Learnings","Howard G. Buffet Foundation","foundation","scaled",2,2024-01-19
"289","Learnings","Howard G. Buffet Foundation","fraud","alert",2,2024-01-19
"290","Learnings","Howard G. Buffet Foundation","funding","supports",2,2024-01-19
"291","Learnings","Howard G. Buffet Foundation","gamap","eventcategory",2,2024-01-19
"292","Learnings","Howard G. Buffet Foundation","gatracker","compatibility",2,2024-01-19
"293","Learnings","Howard G. Buffet Foundation","grantmaking","budget",2,2024-01-19
"294","Learnings","Howard G. Buffet Foundation","grantmaking","includes",2,2024-01-19
"295","Learnings","Howard G. Buffet Foundation","gridbody","islayoutgrid",2,2024-01-19
"296","Learnings","Howard G. Buffet Foundation","gtagtracker","windowgtag",2,2024-01-19
"297","Learnings","Howard G. Buffet Foundation","gtagtracker","wpblockaudio",2,2024-01-19
"298","Learnings","Howard G. Buffet Foundation","helpers","trackers",2,2024-01-19
"299","Learnings","Howard G. Buffet Foundation","historic","peace",2,2024-01-19
"300","Learnings","Howard G. Buffet Foundation","hitarg","argsarg",2,2024-01-19
"301","Learnings","Howard G. Buffet Foundation","hitconverted","hitobject",2,2024-01-19
"302","Learnings","Howard G. Buffet Foundation","hitgamaparg","argsarg",2,2024-01-19
"303","Learnings","Howard G. Buffet Foundation","hitobject","action",2,2024-01-19
"304","Learnings","Howard G. Buffet Foundation","human","condition",2,2024-01-19
"305","Learnings","Howard G. Buffet Foundation","human","struggle",2,2024-01-19
"306","Learnings","Howard G. Buffet Foundation","humanitarian","demining",2,2024-01-19
"307","Learnings","Howard G. Buffet Foundation","humanitarian","relief",2,2024-01-19
"308","Learnings","Howard G. Buffet Foundation","improve","citizen",2,2024-01-19
"309","Learnings","Howard G. Buffet Foundation","improve","farmworker",2,2024-01-19
"310","Learnings","Howard G. Buffet Foundation","includes","direct",2,2024-01-19
"311","Learnings","Howard G. Buffet Foundation","includes","educating",2,2024-01-19
"312","Learnings","Howard G. Buffet Foundation","including","demining",2,2024-01-19
"313","Learnings","Howard G. Buffet Foundation","institute","designed",2,2024-01-19
"314","Learnings","Howard G. Buffet Foundation","internally","displaced",2,2024-01-19
"315","Learnings","Howard G. Buffet Foundation","justice","sector",2,2024-01-19
"316","Learnings","Howard G. Buffet Foundation","largescale","purchases",2,2024-01-19
"317","Learnings","Howard G. Buffet Foundation","liactiveafter","bordercolor",2,2024-01-19
"318","Learnings","Howard G. Buffet Foundation","licatitem","abefore",2,2024-01-19
"319","Learnings","Howard G. Buffet Foundation","location","pagelocation",2,2024-01-19
"320","Learnings","Howard G. Buffet Foundation","maincontent","etpbwidget",2,2024-01-19
"321","Learnings","Howard G. Buffet Foundation","marginalized","populations",2,2024-01-19
"322","Learnings","Howard G. Buffet Foundation","mitigation","immediately",2,2024-01-19
"323","Learnings","Howard G. Buffet Foundation","mitigation","tools",2,2024-01-19
"324","Learnings","Howard G. Buffet Foundation","natural","challenges",2,2024-01-19
"325","Learnings","Howard G. Buffet Foundation","natural","resources",2,2024-01-19
"326","Learnings","Howard G. Buffet Foundation","noopfn","psend",2,2024-01-19
"327","Learnings","Howard G. Buffet Foundation","object","hitobject",2,2024-01-19
"328","Learnings","Howard G. Buffet Foundation","operations","largescale",2,2024-01-19
"329","Learnings","Howard G. Buffet Foundation","optout","cookie",2,2024-01-19
"330","Learnings","Howard G. Buffet Foundation","pagepath","location",2,2024-01-19
"331","Learnings","Howard G. Buffet Foundation","pageview","pagepath",2,2024-01-19
"332","Learnings","Howard G. Buffet Foundation","parameters","parameters",2,2024-01-19
"333","Learnings","Howard G. Buffet Foundation","peace","accord",2,2024-01-19
"334","Learnings","Howard G. Buffet Foundation","persons","refugees",2,2024-01-19
"335","Learnings","Howard G. Buffet Foundation","postmeta","texttransform",2,2024-01-19
"336","Learnings","Howard G. Buffet Foundation","primarily","supports",2,2024-01-19
"337","Learnings","Howard G. Buffet Foundation","producers","procurement",2,2024-01-19
"338","Learnings","Howard G. Buffet Foundation","providing","targeted",2,2024-01-19
"339","Learnings","Howard G. Buffet Foundation","public","safety",2,2024-01-19
"340","Learnings","Howard G. Buffet Foundation","raising","awareness",2,2024-01-19
"341","Learnings","Howard G. Buffet Foundation","reform","justice",2,2024-01-19
"342","Learnings","Howard G. Buffet Foundation","restore","critical",2,2024-01-19
"343","Learnings","Howard G. Buffet Foundation","safety","initiatives",2,2024-01-19
"344","Learnings","Howard G. Buffet Foundation","schools","donations",2,2024-01-19
"345","Learnings","Howard G. Buffet Foundation","sector","institutions",2,2024-01-19
"346","Learnings","Howard G. Buffet Foundation","security","challenges",2,2024-01-19
"347","Learnings","Howard G. Buffet Foundation","security","reform",2,2024-01-19
"348","Learnings","Howard G. Buffet Foundation","services","including",2,2024-01-19
"349","Learnings","Howard G. Buffet Foundation","smallholder","agricultural",2,2024-01-19
"350","Learnings","Howard G. Buffet Foundation","smallscale","producers",2,2024-01-19
"351","Learnings","Howard G. Buffet Foundation","supports","humanitarian",2,2024-01-19
"352","Learnings","Howard G. Buffet Foundation","supports","public",2,2024-01-19
"353","Learnings","Howard G. Buffet Foundation","targeted","community",2,2024-01-19
"354","Learnings","Howard G. Buffet Foundation","threatened","kingdom",2,2024-01-19
"355","Learnings","Howard G. Buffet Foundation","timinglabel","eventlabel",2,2024-01-19
"356","Learnings","Howard G. Buffet Foundation","training","institute",2,2024-01-19
"357","Learnings","Howard G. Buffet Foundation","transforming","agriculture",2,2024-01-19
"358","Learnings","Howard G. Buffet Foundation","ukrainian","grain",2,2024-01-19
"359","Learnings","Howard G. Buffet Foundation","water","resource",2,2024-01-19
"360","Programs","Howard G. Buffet Foundation","agricultural","development",2,2024-01-19
"361","Programs","Howard G. Buffet Foundation","annual","reports",2,2024-01-19
"362","Programs","Howard G. Buffet Foundation","combat","human",2,2024-01-19
"363","Programs","Howard G. Buffet Foundation","combatting","human",2,2024-01-19
"364","Programs","Howard G. Buffet Foundation","conservation","agriculture",2,2024-01-19
"365","Programs","Howard G. Buffet Foundation","etpbposts","etpbpost",2,2024-01-19
"366","Programs","Howard G. Buffet Foundation","hitobject","eventaction",2,2024-01-19
"367","Programs","Howard G. Buffet Foundation","increase","resilience",2,2024-01-19
