"","category","institution","word1","word2","n","date"
"144","Learnings","Howard G. Buffet Foundation","schools","donations",2,2024-01-16
"145","Learnings","Howard G. Buffet Foundation","security","reform",2,2024-01-16
"146","Learnings","Howard G. Buffet Foundation","services","including",2,2024-01-16
"147","Learnings","Howard G. Buffet Foundation","supports","public",2,2024-01-16
"148","Learnings","Howard G. Buffet Foundation","targeted","community",2,2024-01-16
"149","Learnings","Howard G. Buffet Foundation","training","institute",2,2024-01-16
"150","Learnings","Howard G. Buffet Foundation","ukrainian","grain",2,2024-01-16
"151","Learnings","Howard G. Buffet Foundation","water","resource",2,2024-01-16
"152","Programs","Howard G. Buffet Foundation","annual","reports",2,2024-01-16
"153","Programs","Howard G. Buffet Foundation","combat","human",2,2024-01-16
"154","Programs","Howard G. Buffet Foundation","etpbposts","etpbpost",2,2024-01-16
"155","Programs","Howard G. Buffet Foundation","primary","focus",2,2024-01-16
"156","Programs","Howard G. Buffet Foundation","providing","training",2,2024-01-16
"157","Programs","Howard G. Buffet Foundation","raising","awareness",2,2024-01-16
"158","Programs","Howard G. Buffet Foundation","safety","concerns",2,2024-01-16
"159","Regions","Howard G. Buffet Foundation","addiction","treatment",2,2024-01-16
"160","Regions","Howard G. Buffet Foundation","citizen","security",2,2024-01-16
"161","Regions","Howard G. Buffet Foundation","civilians","conflict",2,2024-01-16
"162","Regions","Howard G. Buffet Foundation","combat","human",2,2024-01-16
"163","Regions","Howard G. Buffet Foundation","community","support",2,2024-01-16
"164","Regions","Howard G. Buffet Foundation","demining","equipment",2,2024-01-16
"165","Regions","Howard G. Buffet Foundation","displaced","persons",2,2024-01-16
"166","Regions","Howard G. Buffet Foundation","educating","farmers",2,2024-01-16
"167","Regions","Howard G. Buffet Foundation","etpbposts","etpbpost",2,2024-01-16
"168","Regions","Howard G. Buffet Foundation","extension","training",2,2024-01-16
"169","Regions","Howard G. Buffet Foundation","forced","migration",2,2024-01-16
"170","Regions","Howard G. Buffet Foundation","fullscale","invasion",2,2024-01-16
"171","Regions","Howard G. Buffet Foundation","funding","supports",2,2024-01-16
"172","Regions","Howard G. Buffet Foundation","historic","peace",2,2024-01-16
"173","Regions","Howard G. Buffet Foundation","improve","citizen",2,2024-01-16
"174","Regions","Howard G. Buffet Foundation","includes","direct",2,2024-01-16
"175","Regions","Howard G. Buffet Foundation","includes","educating",2,2024-01-16
"176","Regions","Howard G. Buffet Foundation","including","demining",2,2024-01-16
"177","Regions","Howard G. Buffet Foundation","institute","designed",2,2024-01-16
"178","Regions","Howard G. Buffet Foundation","justice","sector",2,2024-01-16
"179","Regions","Howard G. Buffet Foundation","peace","accord",2,2024-01-16
"180","Regions","Howard G. Buffet Foundation","persons","refugees",2,2024-01-16
"181","Regions","Howard G. Buffet Foundation","primarily","supports",2,2024-01-16
"182","Regions","Howard G. Buffet Foundation","providing","targeted",2,2024-01-16
"183","Regions","Howard G. Buffet Foundation","public","safety",2,2024-01-16
"184","Regions","Howard G. Buffet Foundation","raising","awareness",2,2024-01-16
"185","Regions","Howard G. Buffet Foundation","reform","justice",2,2024-01-16
"186","Regions","Howard G. Buffet Foundation","restore","critical",2,2024-01-16
"187","Regions","Howard G. Buffet Foundation","schools","donations",2,2024-01-16
"188","Regions","Howard G. Buffet Foundation","security","reform",2,2024-01-16
"189","Regions","Howard G. Buffet Foundation","services","including",2,2024-01-16
"190","Regions","Howard G. Buffet Foundation","supports","public",2,2024-01-16
"191","Regions","Howard G. Buffet Foundation","targeted","community",2,2024-01-16
"192","Regions","Howard G. Buffet Foundation","training","institute",2,2024-01-16
"193","Regions","Howard G. Buffet Foundation","ukrainian","grain",2,2024-01-16
"194","About","Howard G. Buffet Foundation","achieving","global",1,2024-01-16
"195","About","Howard G. Buffet Foundation","africa","primarily",1,2024-01-16
"196","About","Howard G. Buffet Foundation","arizona","illinois",1,2024-01-16
"197","About","Howard G. Buffet Foundation","auxiliary","deputy",1,2024-01-16
"198","About","Howard G. Buffet Foundation","basic","level",1,2024-01-16
"199","About","Howard G. Buffet Foundation","berkshire","hathaway",1,2024-01-16
"200","About","Howard G. Buffet Foundation","bolten","president",1,2024-01-16
"201","About","Howard G. Buffet Foundation","bring","justice",1,2024-01-16
"202","About","Howard G. Buffet Foundation","broadest","impact",1,2024-01-16
"203","About","Howard G. Buffet Foundation","buffett","chairman",1,2024-01-16
"204","About","Howard G. Buffet Foundation","buffett","farms",1,2024-01-16
"205","About","Howard G. Buffet Foundation","buffett","served",1,2024-01-16
"206","About","Howard G. Buffet Foundation","builds","capacity",1,2024-01-16
"207","About","Howard G. Buffet Foundation","business","school",1,2024-01-16
"208","About","Howard G. Buffet Foundation","celebrity","clients",1,2024-01-16
"209","About","Howard G. Buffet Foundation","central","illinois",1,2024-01-16
"210","About","Howard G. Buffet Foundation","chances","finding",1,2024-01-16
"211","About","Howard G. Buffet Foundation","christian","county",1,2024-01-16
"212","About","Howard G. Buffet Foundation","cochise","county",1,2024-01-16
"213","About","Howard G. Buffet Foundation","combat","global",1,2024-01-16
"214","About","Howard G. Buffet Foundation","community","public",1,2024-01-16
"215","About","Howard G. Buffet Foundation","concerns","invest",1,2024-01-16
"216","About","Howard G. Buffet Foundation","condition","including",1,2024-01-16
"217","About","Howard G. Buffet Foundation","conflict","requires",1,2024-01-16
"218","About","Howard G. Buffet Foundation","conflict","violence",1,2024-01-16
"219","About","Howard G. Buffet Foundation","corporate","board",1,2024-01-16
"220","About","Howard G. Buffet Foundation","corporate","executive",1,2024-01-16
"221","About","Howard G. Buffet Foundation","county","arizona",1,2024-01-16
"222","About","Howard G. Buffet Foundation","county","board",1,2024-01-16
"223","About","Howard G. Buffet Foundation","county","illinois",1,2024-01-16
"224","About","Howard G. Buffet Foundation","create","change",1,2024-01-16
"225","About","Howard G. Buffet Foundation","disrupt","human",1,2024-01-16
"226","About","Howard G. Buffet Foundation","douglas","county",1,2024-01-16
"227","About","Howard G. Buffet Foundation","elected","official",1,2024-01-16
"228","About","Howard G. Buffet Foundation","executive","positions",1,2024-01-16
"229","About","Howard G. Buffet Foundation","executive","producer",1,2024-01-16
"230","About","Howard G. Buffet Foundation","foreign","citizen",1,2024-01-16
"231","About","Howard G. Buffet Foundation","global","hunger",1,2024-01-16
"232","About","Howard G. Buffet Foundation","graduated","magna",1,2024-01-16
"233","About","Howard G. Buffet Foundation","harvard","business",1,2024-01-16
"234","About","Howard G. Buffet Foundation","highnet","worth",1,2024-01-16
"235","About","Howard G. Buffet Foundation","homes","annually",1,2024-01-16
"236","About","Howard G. Buffet Foundation","honors","bestowed",1,2024-01-16
"237","About","Howard G. Buffet Foundation","human","condition",1,2024-01-16
"238","About","Howard G. Buffet Foundation","hungry","world",1,2024-01-16
"239","About","Howard G. Buffet Foundation","improve","policing",1,2024-01-16
"240","About","Howard G. Buffet Foundation","including","receiving",1,2024-01-16
"241","About","Howard G. Buffet Foundation","including","research",1,2024-01-16
"242","About","Howard G. Buffet Foundation","invests","primarily",1,2024-01-16
"243","About","Howard G. Buffet Foundation","largest","private",1,2024-01-16
"244","About","Howard G. Buffet Foundation","lasting","peace",1,2024-01-16
"245","About","Howard G. Buffet Foundation","latin","america",1,2024-01-16
"246","About","Howard G. Buffet Foundation","local","sheriffs",1,2024-01-16
"247","About","Howard G. Buffet Foundation","maximize","impact",1,2024-01-16
"248","About","Howard G. Buffet Foundation","mexico","colombia",1,2024-01-16
"249","About","Howard G. Buffet Foundation","mitigate","conflict",1,2024-01-16
"250","About","Howard G. Buffet Foundation","mountain","gorilla",1,2024-01-16
"251","About","Howard G. Buffet Foundation","operating","support",1,2024-01-16
"252","About","Howard G. Buffet Foundation","oversees","multiple",1,2024-01-16
"253","About","Howard G. Buffet Foundation","partners","strategy",1,2024-01-16
"254","About","Howard G. Buffet Foundation","police","training",1,2024-01-16
"255","About","Howard G. Buffet Foundation","policy","issues",1,2024-01-16
"256","About","Howard G. Buffet Foundation","practices","water",1,2024-01-16
"257","About","Howard G. Buffet Foundation","private","sector",1,2024-01-16
"258","About","Howard G. Buffet Foundation","promote","economic",1,2024-01-16
"259","About","Howard G. Buffet Foundation","promoting","adoption",1,2024-01-16
"260","About","Howard G. Buffet Foundation","promoting","peace",1,2024-01-16
"261","About","Howard G. Buffet Foundation","public","policy",1,2024-01-16
"262","About","Howard G. Buffet Foundation","reduce","conflict",1,2024-01-16
"263","About","Howard G. Buffet Foundation","regions","prone",1,2024-01-16
"264","About","Howard G. Buffet Foundation","research","farms",1,2024-01-16
"265","About","Howard G. Buffet Foundation","rural","hunger",1,2024-01-16
"266","About","Howard G. Buffet Foundation","safety","public",1,2024-01-16
"267","About","Howard G. Buffet Foundation","salvador","rwanda",1,2024-01-16
"268","About","Howard G. Buffet Foundation","sector","strategy",1,2024-01-16
"269","About","Howard G. Buffet Foundation","senior","corporate",1,2024-01-16
"270","About","Howard G. Buffet Foundation","service","providers",1,2024-01-16
"271","About","Howard G. Buffet Foundation","shelby","county",1,2024-01-16
"272","About","Howard G. Buffet Foundation","sheriffs","offices",1,2024-01-16
"273","About","Howard G. Buffet Foundation","support","volunteer",1,2024-01-16
"274","About","Howard G. Buffet Foundation","targeting","regions",1,2024-01-16
"275","About","Howard G. Buffet Foundation","unique","expertise",1,2024-01-16
"276","About","Howard G. Buffet Foundation","united","nations",1,2024-01-16
"277","About","Howard G. Buffet Foundation","victim","service",1,2024-01-16
"278","About","Howard G. Buffet Foundation","volunteer","roles",1,2024-01-16
"279","About","Howard G. Buffet Foundation","water","resource",1,2024-01-16
"280","About","Howard G. Buffet Foundation","witnessed","firsthand",1,2024-01-16
"281","Learnings","Howard G. Buffet Foundation","actions","affect",1,2024-01-16
"282","Learnings","Howard G. Buffet Foundation","active","conflict",1,2024-01-16
"283","Learnings","Howard G. Buffet Foundation","adequate","levels",1,2024-01-16
"284","Learnings","Howard G. Buffet Foundation","africa","basic",1,2024-01-16
"285","Learnings","Howard G. Buffet Foundation","africa","cheetahs",1,2024-01-16
"286","Learnings","Howard G. Buffet Foundation","african","countries",1,2024-01-16
"287","Learnings","Howard G. Buffet Foundation","alarming","rates",1,2024-01-16
"288","Learnings","Howard G. Buffet Foundation","ataggedas","apostedin",1,2024-01-16
"289","Learnings","Howard G. Buffet Foundation","basic","access",1,2024-01-16
"290","Learnings","Howard G. Buffet Foundation","basic","truths",1,2024-01-16
"291","Learnings","Howard G. Buffet Foundation","cartel","violence",1,2024-01-16
"292","Learnings","Howard G. Buffet Foundation","change","happen",1,2024-01-16
"293","Learnings","Howard G. Buffet Foundation","cheetah","project",1,2024-01-16
"294","Learnings","Howard G. Buffet Foundation","cheetah","research",1,2024-01-16
"295","Learnings","Howard G. Buffet Foundation","common","myths",1,2024-01-16
"296","Learnings","Howard G. Buffet Foundation","condition","billions",1,2024-01-16
"297","Learnings","Howard G. Buffet Foundation","conflicts","photo",1,2024-01-16
"298","Learnings","Howard G. Buffet Foundation","countries","devoted",1,2024-01-16
"299","Learnings","Howard G. Buffet Foundation","covering","irregular",1,2024-01-16
"300","Learnings","Howard G. Buffet Foundation","crisis","outlines",1,2024-01-16
"301","Learnings","Howard G. Buffet Foundation","crossing","reflect",1,2024-01-16
"302","Learnings","Howard G. Buffet Foundation","current","mission",1,2024-01-16
"303","Learnings","Howard G. Buffet Foundation","diverse","world",1,2024-01-16
"304","Learnings","Howard G. Buffet Foundation","dozen","trips",1,2024-01-16
"305","Learnings","Howard G. Buffet Foundation","eastern","congo",1,2024-01-16
"306","Learnings","Howard G. Buffet Foundation","eastern","province",1,2024-01-16
"307","Learnings","Howard G. Buffet Foundation","economic","reasons",1,2024-01-16
"308","Learnings","Howard G. Buffet Foundation","elegant","themes",1,2024-01-16
"309","Learnings","Howard G. Buffet Foundation","enduring","courage",1,2024-01-16
"310","Learnings","Howard G. Buffet Foundation","enhanced","local",1,2024-01-16
"311","Learnings","Howard G. Buffet Foundation","etpbpost","pbody",1,2024-01-16
"312","Learnings","Howard G. Buffet Foundation","european","continent",1,2024-01-16
"313","Learnings","Howard G. Buffet Foundation","farmers","struggle",1,2024-01-16
"314","Learnings","Howard G. Buffet Foundation","field","meeting",1,2024-01-16
"315","Learnings","Howard G. Buffet Foundation","fighting","cartels",1,2024-01-16
"316","Learnings","Howard G. Buffet Foundation","flexible","beautiful",1,2024-01-16
"317","Learnings","Howard G. Buffet Foundation","fragile","lands",1,2024-01-16
"318","Learnings","Howard G. Buffet Foundation","fragile","remains",1,2024-01-16
"319","Learnings","Howard G. Buffet Foundation","future","conflicts",1,2024-01-16
"320","Learnings","Howard G. Buffet Foundation","future","success",1,2024-01-16
"321","Learnings","Howard G. Buffet Foundation","galleries","beautiful",1,2024-01-16
"322","Learnings","Howard G. Buffet Foundation","global","farming",1,2024-01-16
"323","Learnings","Howard G. Buffet Foundation","global","water",1,2024-01-16
"324","Learnings","Howard G. Buffet Foundation","howard","captures",1,2024-01-16
"325","Learnings","Howard G. Buffet Foundation","howard","hopes",1,2024-01-16
"326","Learnings","Howard G. Buffet Foundation","howard","shares",1,2024-01-16
"327","Learnings","Howard G. Buffet Foundation","hunger","remains",1,2024-01-16
"328","Learnings","Howard G. Buffet Foundation","impact","americans",1,2024-01-16
"329","Learnings","Howard G. Buffet Foundation","impacting","health",1,2024-01-16
"330","Learnings","Howard G. Buffet Foundation","improved","farmer",1,2024-01-16
"331","Learnings","Howard G. Buffet Foundation","improved","system",1,2024-01-16
"332","Learnings","Howard G. Buffet Foundation","including","plants",1,2024-01-16
"333","Learnings","Howard G. Buffet Foundation","increased","awareness",1,2024-01-16
"334","Learnings","Howard G. Buffet Foundation","irregular","migration",1,2024-01-16
"335","Learnings","Howard G. Buffet Foundation","kingdom","documents",1,2024-01-16
"336","Learnings","Howard G. Buffet Foundation","laureate","norman",1,2024-01-16
"337","Learnings","Howard G. Buffet Foundation","lessons","learned",1,2024-01-16
"338","Learnings","Howard G. Buffet Foundation","local","farmers",1,2024-01-16
"339","Learnings","Howard G. Buffet Foundation","migrant","crossings",1,2024-01-16
"340","Learnings","Howard G. Buffet Foundation","months","howard",1,2024-01-16
"341","Learnings","Howard G. Buffet Foundation","mountain","gorilla",1,2024-01-16
"342","Learnings","Howard G. Buffet Foundation","myths","basic",1,2024-01-16
"343","Learnings","Howard G. Buffet Foundation","nation","courage",1,2024-01-16
"344","Learnings","Howard G. Buffet Foundation","nation","documents",1,2024-01-16
"345","Learnings","Howard G. Buffet Foundation","national","security",1,2024-01-16
"346","Learnings","Howard G. Buffet Foundation","nature","magazine",1,2024-01-16
"347","Learnings","Howard G. Buffet Foundation","nobel","peace",1,2024-01-16
"348","Learnings","Howard G. Buffet Foundation","norman","borlaug",1,2024-01-16
"349","Learnings","Howard G. Buffet Foundation","offer","solutions",1,2024-01-16
"350","Learnings","Howard G. Buffet Foundation","origin","south",1,2024-01-16
"351","Learnings","Howard G. Buffet Foundation","peace","laureate",1,2024-01-16
"352","Learnings","Howard G. Buffet Foundation","people","corridors",1,2024-01-16
"353","Learnings","Howard G. Buffet Foundation","people","howard",1,2024-01-16
"354","Learnings","Howard G. Buffet Foundation","people","living",1,2024-01-16
"355","Learnings","Howard G. Buffet Foundation","personal","stories",1,2024-01-16
"356","Learnings","Howard G. Buffet Foundation","photo","galleries",1,2024-01-16
"357","Learnings","Howard G. Buffet Foundation","political","barriers",1,2024-01-16
"358","Learnings","Howard G. Buffet Foundation","practical","potential",1,2024-01-16
"359","Learnings","Howard G. Buffet Foundation","prevalent","challenge",1,2024-01-16
"360","Learnings","Howard G. Buffet Foundation","project","owned",1,2024-01-16
"361","Learnings","Howard G. Buffet Foundation","promising","signs",1,2024-01-16
"362","Learnings","Howard G. Buffet Foundation","promote","peace",1,2024-01-16
"363","Learnings","Howard G. Buffet Foundation","provide","creative",1,2024-01-16
"364","Learnings","Howard G. Buffet Foundation","provide","local",1,2024-01-16
"365","Learnings","Howard G. Buffet Foundation","province","investing",1,2024-01-16
"366","Learnings","Howard G. Buffet Foundation","public","license",1,2024-01-16
"367","Learnings","Howard G. Buffet Foundation","realistic","effective",1,2024-01-16
"368","Learnings","Howard G. Buffet Foundation","rebuild","prosper",1,2024-01-16
"369","Learnings","Howard G. Buffet Foundation","remains","intact",1,2024-01-16
"370","Learnings","Howard G. Buffet Foundation","research","cheetah",1,2024-01-16
"371","Learnings","Howard G. Buffet Foundation","research","project",1,2024-01-16
"372","Learnings","Howard G. Buffet Foundation","research","report",1,2024-01-16
"373","Learnings","Howard G. Buffet Foundation","running","cheetah",1,2024-01-16
"374","Learnings","Howard G. Buffet Foundation","rwanda","institute",1,2024-01-16
"375","Learnings","Howard G. Buffet Foundation","rwanda","investing",1,2024-01-16
"376","Learnings","Howard G. Buffet Foundation","rwanda","showcases",1,2024-01-16
"377","Learnings","Howard G. Buffet Foundation","rwanda","uganda",1,2024-01-16
"378","Learnings","Howard G. Buffet Foundation","school","located",1,2024-01-16
"379","Learnings","Howard G. Buffet Foundation","serengeti","research",1,2024-01-16
"380","Learnings","Howard G. Buffet Foundation","smart","flexible",1,2024-01-16
"381","Learnings","Howard G. Buffet Foundation","staff","spends",1,2024-01-16
"382","Learnings","Howard G. Buffet Foundation","storage","retrieval",1,2024-01-16
"383","Learnings","Howard G. Buffet Foundation","struggle","shines",1,2024-01-16
"384","Learnings","Howard G. Buffet Foundation","support","water",1,2024-01-16
"385","Learnings","Howard G. Buffet Foundation","supported","cheetah",1,2024-01-16
"386","Learnings","Howard G. Buffet Foundation","survival","including",1,2024-01-16
