,cat,word1,word2,n,date,institution
113,Grants,affected,progress,12,1/16/2024,Mc Arthur Foundation
114,Grants,carbon,emissions,12,1/16/2024,Mc Arthur Foundation
115,Grants,climate,leadership,12,1/16/2024,Mc Arthur Foundation
116,Grants,distribution,companies,12,1/16/2024,Mc Arthur Foundation
117,Grants,domestic,product,12,1/16/2024,Mc Arthur Foundation
118,Grants,energy,policies,12,1/16/2024,Mc Arthur Foundation
119,Grants,fired,power,12,1/16/2024,Mc Arthur Foundation
120,Grants,fossil,fuel,12,1/16/2024,Mc Arthur Foundation
121,Grants,multiple,approaches,12,1/16/2024,Mc Arthur Foundation
122,Grants,national,ets,12,1/16/2024,Mc Arthur Foundation
123,Grants,rise,stays,12,1/16/2024,Mc Arthur Foundation
124,Grants,subnational,level,12,1/16/2024,Mc Arthur Foundation
125,Grants,term,impacts,12,1/16/2024,Mc Arthur Foundation
126,Grants,baseline,data,11,1/16/2024,Mc Arthur Foundation
127,Grants,build,political,11,1/16/2024,Mc Arthur Foundation
128,Grants,electric,mobility,11,1/16/2024,Mc Arthur Foundation
129,Grants,electric,vehicles,11,1/16/2024,Mc Arthur Foundation
130,Grants,emissions,reduction,11,1/16/2024,Mc Arthur Foundation
131,Grants,greenhouse,gases,11,1/16/2024,Mc Arthur Foundation
132,Grants,inr,crore,11,1/16/2024,Mc Arthur Foundation
133,Grants,kigali,amendment,11,1/16/2024,Mc Arthur Foundation
134,Grants,organizations,capacity,11,1/16/2024,Mc Arthur Foundation
135,Grants,reduce,greenhouse,11,1/16/2024,Mc Arthur Foundation
136,Grants,scale,solar,11,1/16/2024,Mc Arthur Foundation
137,Grants,solar,energy,11,1/16/2024,Mc Arthur Foundation
138,Grants,stakeholders,efforts,11,1/16/2024,Mc Arthur Foundation
139,Grants,thousand,megawatt,11,1/16/2024,Mc Arthur Foundation
140,Grants,trading,scheme,11,1/16/2024,Mc Arthur Foundation
141,Grants,trump,administration,11,1/16/2024,Mc Arthur Foundation
142,Grants,yale,program,11,1/16/2024,Mc Arthur Foundation
143,Grants,action,plan,10,1/16/2024,Mc Arthur Foundation
144,Grants,annual,average,10,1/16/2024,Mc Arthur Foundation
145,Grants,climate,nsolutions,10,1/16/2024,Mc Arthur Foundation
146,Grants,climate,related,10,1/16/2024,Mc Arthur Foundation
147,Grants,development,goals,10,1/16/2024,Mc Arthur Foundation
148,Grants,economic,growth,10,1/16/2024,Mc Arthur Foundation
149,Grants,emissions,reductions,10,1/16/2024,Mc Arthur Foundation
150,Grants,energy,generation,10,1/16/2024,Mc Arthur Foundation
151,Grants,energy,revolution,10,1/16/2024,Mc Arthur Foundation
152,Grants,expanding,funding,10,1/16/2024,Mc Arthur Foundation
153,Grants,foundation,supports,10,1/16/2024,Mc Arthur Foundation
154,Grants,gas,pollutants,10,1/16/2024,Mc Arthur Foundation
155,Grants,global,leadership,10,1/16/2024,Mc Arthur Foundation
156,Grants,grantees,worked,10,1/16/2024,Mc Arthur Foundation
157,Grants,india,grantees,10,1/16/2024,Mc Arthur Foundation
158,Grants,low,proportion,10,1/16/2024,Mc Arthur Foundation
159,Grants,montreal,protocol,10,1/16/2024,Mc Arthur Foundation
160,Grants,net,generation,10,1/16/2024,Mc Arthur Foundation
161,Grants,real,time,10,1/16/2024,Mc Arthur Foundation
162,Grants,related,emissions,10,1/16/2024,Mc Arthur Foundation
163,Grants,short,lived,10,1/16/2024,Mc Arthur Foundation
164,Grants,solutions,stakeholders,10,1/16/2024,Mc Arthur Foundation
165,Grants,address,climate,9,1/16/2024,Mc Arthur Foundation
166,Grants,altering,political,9,1/16/2024,Mc Arthur Foundation
167,Grants,climate,advocates,9,1/16/2024,Mc Arthur Foundation
168,Grants,data,collected,9,1/16/2024,Mc Arthur Foundation
169,Grants,data,sources,9,1/16/2024,Mc Arthur Foundation
170,Grants,expand,markets,9,1/16/2024,Mc Arthur Foundation
171,Grants,foundation,hopes,9,1/16/2024,Mc Arthur Foundation
172,Grants,full,day,9,1/16/2024,Mc Arthur Foundation
173,Grants,high,level,9,1/16/2024,Mc Arthur Foundation
174,Grants,improve,partnerships,9,1/16/2024,Mc Arthur Foundation
175,Grants,international,solar,9,1/16/2024,Mc Arthur Foundation
176,Grants,mid,atlantic,9,1/16/2024,Mc Arthur Foundation
177,Grants,national,security,9,1/16/2024,Mc Arthur Foundation
178,Grants,nationally,determined,9,1/16/2024,Mc Arthur Foundation
179,Grants,nsource,oxford,9,1/16/2024,Mc Arthur Foundation
180,Grants,outcome,measures,9,1/16/2024,Mc Arthur Foundation
181,Grants,plant,closures,9,1/16/2024,Mc Arthur Foundation
182,Grants,points,tracked,9,1/16/2024,Mc Arthur Foundation
183,Grants,reduced,coal,9,1/16/2024,Mc Arthur Foundation
184,Grants,reducing,emissions,9,1/16/2024,Mc Arthur Foundation
185,Grants,solar,wind,9,1/16/2024,Mc Arthur Foundation
186,Grants,unfavorable,narrative,9,1/16/2024,Mc Arthur Foundation
187,Grants,unique,contributors,9,1/16/2024,Mc Arthur Foundation
188,Grants,addressing,climate,8,1/16/2024,Mc Arthur Foundation
189,Grants,approaches,outcomes,8,1/16/2024,Mc Arthur Foundation
190,Grants,broader,base,8,1/16/2024,Mc Arthur Foundation
191,Grants,carbon,free,8,1/16/2024,Mc Arthur Foundation
192,Grants,carbon,market,8,1/16/2024,Mc Arthur Foundation
193,Grants,certified,energy,8,1/16/2024,Mc Arthur Foundation
194,Grants,china,carbon,8,1/16/2024,Mc Arthur Foundation
195,Grants,clean,technologies,8,1/16/2024,Mc Arthur Foundation
196,Grants,cooling,action,8,1/16/2024,Mc Arthur Foundation
197,Grants,deployed,clean,8,1/16/2024,Mc Arthur Foundation
198,Grants,embrace,real,8,1/16/2024,Mc Arthur Foundation
199,Grants,emissions,trajectory,8,1/16/2024,Mc Arthur Foundation
200,Grants,energy,auditors,8,1/16/2024,Mc Arthur Foundation
201,Grants,energy,climate,8,1/16/2024,Mc Arthur Foundation
202,Grants,favorable,narratives,8,1/16/2024,Mc Arthur Foundation
203,Grants,framework,convention,8,1/16/2024,Mc Arthur Foundation
204,Grants,generation,based,8,1/16/2024,Mc Arthur Foundation
205,Grants,global,emissions,8,1/16/2024,Mc Arthur Foundation
206,Grants,high,extent,8,1/16/2024,Mc Arthur Foundation
207,Grants,high,proportion,8,1/16/2024,Mc Arthur Foundation
208,Grants,hydroelectric,power,8,1/16/2024,Mc Arthur Foundation
209,Grants,indian,economy,8,1/16/2024,Mc Arthur Foundation
210,Grants,industrial,levels,8,1/16/2024,Mc Arthur Foundation
211,Grants,international,stage,8,1/16/2024,Mc Arthur Foundation
212,Grants,management,context,8,1/16/2024,Mc Arthur Foundation
213,Grants,national,carbon,8,1/16/2024,Mc Arthur Foundation
214,Grants,nations,environment,8,1/16/2024,Mc Arthur Foundation
215,Grants,nations,framework,8,1/16/2024,Mc Arthur Foundation
216,Grants,noted,earlier,8,1/16/2024,Mc Arthur Foundation
217,Grants,organizations,working,8,1/16/2024,Mc Arthur Foundation
218,Grants,power,plant,8,1/16/2024,Mc Arthur Foundation
219,Grants,pricing,scheme,8,1/16/2024,Mc Arthur Foundation
220,Grants,prime,minister,8,1/16/2024,Mc Arthur Foundation
221,Grants,qualitative,data,8,1/16/2024,Mc Arthur Foundation
222,Grants,solar,alliance,8,1/16/2024,Mc Arthur Foundation
223,Grants,surface,temperature,8,1/16/2024,Mc Arthur Foundation
224,Grants,time,learning,8,1/16/2024,Mc Arthur Foundation
225,Grants,wind,biomass,8,1/16/2024,Mc Arthur Foundation
226,Grants,ace,rule,7,1/16/2024,Mc Arthur Foundation
227,Grants,activities,aimed,7,1/16/2024,Mc Arthur Foundation
228,Grants,adopted,national,7,1/16/2024,Mc Arthur Foundation
229,Grants,broad,based,7,1/16/2024,Mc Arthur Foundation
230,Grants,captive,power,7,1/16/2024,Mc Arthur Foundation
231,Grants,change,policy,7,1/16/2024,Mc Arthur Foundation
232,Grants,china,exert,7,1/16/2024,Mc Arthur Foundation
233,Grants,climate,financing,7,1/16/2024,Mc Arthur Foundation
234,Grants,climate,initiative,7,1/16/2024,Mc Arthur Foundation
235,Grants,climate,science,7,1/16/2024,Mc Arthur Foundation
236,Grants,coal,plants,7,1/16/2024,Mc Arthur Foundation
237,Grants,developing,countries,7,1/16/2024,Mc Arthur Foundation
238,Grants,dioxide,emissions,7,1/16/2024,Mc Arthur Foundation
239,Grants,dirty,energy,7,1/16/2024,Mc Arthur Foundation
240,Grants,dirty,politics,7,1/16/2024,Mc Arthur Foundation
241,Grants,discourse,opportunities,7,1/16/2024,Mc Arthur Foundation
242,Grants,electricity,consumption,7,1/16/2024,Mc Arthur Foundation
243,Grants,energy,dirty,7,1/16/2024,Mc Arthur Foundation
244,Grants,energy,finance,7,1/16/2024,Mc Arthur Foundation
245,Grants,factors,surrounding,7,1/16/2024,Mc Arthur Foundation
246,Grants,fossil,gas,7,1/16/2024,Mc Arthur Foundation
247,Grants,impact,transformed,7,1/16/2024,Mc Arthur Foundation
248,Grants,implemented,carbon,7,1/16/2024,Mc Arthur Foundation
249,Grants,india,china,7,1/16/2024,Mc Arthur Foundation
250,Grants,initiative,level,7,1/16/2024,Mc Arthur Foundation
251,Grants,insights,gathered,7,1/16/2024,Mc Arthur Foundation
252,Grants,lived,pollutants,7,1/16/2024,Mc Arthur Foundation
253,Grants,longer,term,7,1/16/2024,Mc Arthur Foundation
254,Grants,low,extent,7,1/16/2024,Mc Arthur Foundation
255,Grants,narrative,landscape,7,1/16/2024,Mc Arthur Foundation
256,Grants,nas,noted,7,1/16/2024,Mc Arthur Foundation
257,Grants,national,clean,7,1/16/2024,Mc Arthur Foundation
258,Grants,national,climate,7,1/16/2024,Mc Arthur Foundation
259,Grants,national,level,7,1/16/2024,Mc Arthur Foundation
260,Grants,normalized,extensive,7,1/16/2024,Mc Arthur Foundation
261,Grants,participation,globally,7,1/16/2024,Mc Arthur Foundation
262,Grants,pew,research,7,1/16/2024,Mc Arthur Foundation
263,Grants,policymaking,processes,7,1/16/2024,Mc Arthur Foundation
264,Grants,political,expand,7,1/16/2024,Mc Arthur Foundation
265,Grants,political,priority,7,1/16/2024,Mc Arthur Foundation
266,Grants,power,capacities,7,1/16/2024,Mc Arthur Foundation
267,Grants,pre,industrial,7,1/16/2024,Mc Arthur Foundation
268,Grants,promoting,leadership,7,1/16/2024,Mc Arthur Foundation
269,Grants,solutions,team,7,1/16/2024,Mc Arthur Foundation
270,Grants,specific,context,7,1/16/2024,Mc Arthur Foundation
271,Grants,state,government,7,1/16/2024,Mc Arthur Foundation
272,Grants,supported,activities,7,1/16/2024,Mc Arthur Foundation
273,Grants,ten,states,7,1/16/2024,Mc Arthur Foundation
274,Grants,air,quality,6,1/16/2024,Mc Arthur Foundation
275,Grants,american,public,6,1/16/2024,Mc Arthur Foundation
276,Grants,analyzed,include,6,1/16/2024,Mc Arthur Foundation
277,Grants,approaches,key,6,1/16/2024,Mc Arthur Foundation
278,Grants,based,political,6,1/16/2024,Mc Arthur Foundation
279,Grants,budgetary,support,6,1/16/2024,Mc Arthur Foundation
280,Grants,carbon,tax,6,1/16/2024,Mc Arthur Foundation
281,Grants,climate,accord,6,1/16/2024,Mc Arthur Foundation
282,Grants,climate,denial,6,1/16/2024,Mc Arthur Foundation
283,Grants,climate,funders,6,1/16/2024,Mc Arthur Foundation
284,Grants,climate,hysteria,6,1/16/2024,Mc Arthur Foundation
285,Grants,climate,nchange,6,1/16/2024,Mc Arthur Foundation
286,Grants,coal,plant,6,1/16/2024,Mc Arthur Foundation
287,Grants,community,leaders,6,1/16/2024,Mc Arthur Foundation
288,Grants,cpp,implementation,6,1/16/2024,Mc Arthur Foundation
289,Grants,data,analyzed,6,1/16/2024,Mc Arthur Foundation
290,Grants,decentralized,renewable,6,1/16/2024,Mc Arthur Foundation
291,Grants,desired,noutcomes,6,1/16/2024,Mc Arthur Foundation
292,Grants,determined,contribution,6,1/16/2024,Mc Arthur Foundation
293,Grants,enabling,environment,6,1/16/2024,Mc Arthur Foundation
294,Grants,energy,financing,6,1/16/2024,Mc Arthur Foundation
295,Grants,energy,generated,6,1/16/2024,Mc Arthur Foundation
296,Grants,energy,investment,6,1/16/2024,Mc Arthur Foundation
297,Grants,ensuring,global,6,1/16/2024,Mc Arthur Foundation
298,Grants,environment,programme,6,1/16/2024,Mc Arthur Foundation
299,Grants,favorable,conversation,6,1/16/2024,Mc Arthur Foundation
300,Grants,favorable,trajectory,6,1/16/2024,Mc Arthur Foundation
301,Grants,foundation,funded,6,1/16/2024,Mc Arthur Foundation
302,Grants,funded,activities,6,1/16/2024,Mc Arthur Foundation
303,Grants,gas,initiative,6,1/16/2024,Mc Arthur Foundation
304,Grants,global,climate,6,1/16/2024,Mc Arthur Foundation
305,Grants,global,economy,6,1/16/2024,Mc Arthur Foundation
306,Grants,global,surface,6,1/16/2024,Mc Arthur Foundation
307,Grants,government,stakeholders,6,1/16/2024,Mc Arthur Foundation
308,Grants,grant,funds,6,1/16/2024,Mc Arthur Foundation
309,Grants,graphic,highlights,6,1/16/2024,Mc Arthur Foundation
310,Grants,including,grantees,6,1/16/2024,Mc Arthur Foundation
311,Grants,informants,including,6,1/16/2024,Mc Arthur Foundation
312,Grants,major,announcements,6,1/16/2024,Mc Arthur Foundation
313,Grants,natural,solutions,6,1/16/2024,Mc Arthur Foundation
314,Grants,nsince,baselines,6,1/16/2024,Mc Arthur Foundation
315,Grants,nsource,united,6,1/16/2024,Mc Arthur Foundation
316,Grants,outcome,adopted,6,1/16/2024,Mc Arthur Foundation
317,Grants,outcome,increased,6,1/16/2024,Mc Arthur Foundation
318,Grants,paris,agreement,6,1/16/2024,Mc Arthur Foundation
319,Grants,partisan,affiliation,6,1/16/2024,Mc Arthur Foundation
320,Grants,photovoltaic,systems,6,1/16/2024,Mc Arthur Foundation
321,Grants,plants,retired,6,1/16/2024,Mc Arthur Foundation
322,Grants,policies,treaties,6,1/16/2024,Mc Arthur Foundation
323,Grants,political,commitment,6,1/16/2024,Mc Arthur Foundation
324,Grants,pollution,pricing,6,1/16/2024,Mc Arthur Foundation
325,Grants,presidential,election,6,1/16/2024,Mc Arthur Foundation
326,Grants,press,releases,6,1/16/2024,Mc Arthur Foundation
327,Grants,promote,climate,6,1/16/2024,Mc Arthur Foundation
328,Grants,public,health,6,1/16/2024,Mc Arthur Foundation
329,Grants,quarterly,breakdown,6,1/16/2024,Mc Arthur Foundation
330,Grants,reduction,targets,6,1/16/2024,Mc Arthur Foundation
331,Grants,regional,greenhouse,6,1/16/2024,Mc Arthur Foundation
332,Grants,renewable,sources,6,1/16/2024,Mc Arthur Foundation
333,Grants,respective,economies,6,1/16/2024,Mc Arthur Foundation
334,Grants,rhode,island,6,1/16/2024,Mc Arthur Foundation
335,Grants,short,term,6,1/16/2024,Mc Arthur Foundation
336,Grants,solutions,focused,6,1/16/2024,Mc Arthur Foundation
337,Grants,solutions,oriented,6,1/16/2024,Mc Arthur Foundation
338,Grants,source,ministry,6,1/16/2024,Mc Arthur Foundation
339,Grants,sources,analyzed,6,1/16/2024,Mc Arthur Foundation
340,Grants,support,climate,6,1/16/2024,Mc Arthur Foundation
341,Grants,supporting,activities,6,1/16/2024,Mc Arthur Foundation
342,Grants,tax,credits,6,1/16/2024,Mc Arthur Foundation
343,Grants,tracking,updates,6,1/16/2024,Mc Arthur Foundation
344,Grants,transportation,climate,6,1/16/2024,Mc Arthur Foundation
345,Grants,transportation,sector,6,1/16/2024,Mc Arthur Foundation
346,Grants,ultimate,contribution,6,1/16/2024,Mc Arthur Foundation
347,Grants,alter,discourse,5,1/16/2024,Mc Arthur Foundation
348,Grants,american,recovery,5,1/16/2024,Mc Arthur Foundation
349,Grants,based,strategies,5,1/16/2024,Mc Arthur Foundation
350,Grants,beliefs,attitudes,5,1/16/2024,Mc Arthur Foundation
351,Grants,briefs,macarthur,5,1/16/2024,Mc Arthur Foundation
352,Grants,called,science,5,1/16/2024,Mc Arthur Foundation
353,Grants,candidate,policymaker,5,1/16/2024,Mc Arthur Foundation
354,Grants,carbon,capture,5,1/16/2024,Mc Arthur Foundation
355,Grants,carbon,solutions,5,1/16/2024,Mc Arthur Foundation
356,Grants,change,communication,5,1/16/2024,Mc Arthur Foundation
357,Grants,change,conversations,5,1/16/2024,Mc Arthur Foundation
358,Grants,climate,activism,5,1/16/2024,Mc Arthur Foundation
359,Grants,climate,crisis,5,1/16/2024,Mc Arthur Foundation
360,Grants,climate,emergency,5,1/16/2024,Mc Arthur Foundation
361,Grants,companies,empaneled,5,1/16/2024,Mc Arthur Foundation
362,Grants,current,policies,5,1/16/2024,Mc Arthur Foundation
363,Grants,data,examined,5,1/16/2024,Mc Arthur Foundation
364,Grants,data,science,5,1/16/2024,Mc Arthur Foundation
365,Grants,data,sets,5,1/16/2024,Mc Arthur Foundation
366,Grants,defensive,efforts,5,1/16/2024,Mc Arthur Foundation
367,Grants,defin,ition,5,1/16/2024,Mc Arthur Foundation
368,Grants,deployed,renewable,5,1/16/2024,Mc Arthur Foundation
369,Grants,discourse,devoted,5,1/16/2024,Mc Arthur Foundation
370,Grants,economic,competitiveness,5,1/16/2024,Mc Arthur Foundation
371,Grants,economic,factors,5,1/16/2024,Mc Arthur Foundation
372,Grants,economies,transformed,5,1/16/2024,Mc Arthur Foundation
373,Grants,elected,officials,5,1/16/2024,Mc Arthur Foundation
374,Grants,electricity,mix,5,1/16/2024,Mc Arthur Foundation
375,Grants,energy,capacity,5,1/16/2024,Mc Arthur Foundation
376,Grants,energy,consumption,5,1/16/2024,Mc Arthur Foundation
377,Grants,energy,fund,5,1/16/2024,Mc Arthur Foundation
378,Grants,energy,npolicies,5,1/16/2024,Mc Arthur Foundation
379,Grants,energy,service,5,1/16/2024,Mc Arthur Foundation
380,Grants,energy,sources,5,1/16/2024,Mc Arthur Foundation
381,Grants,energy,target,5,1/16/2024,Mc Arthur Foundation
382,Grants,environmental,laws,5,1/16/2024,Mc Arthur Foundation
383,Grants,environmental,protections,5,1/16/2024,Mc Arthur Foundation
384,Grants,evaluation,data,5,1/16/2024,Mc Arthur Foundation
385,Grants,exert,global,5,1/16/2024,Mc Arthur Foundation
386,Grants,exert,leadership,5,1/16/2024,Mc Arthur Foundation
387,Grants,expanding,markets,5,1/16/2024,Mc Arthur Foundation
388,Grants,favorable,narrative,5,1/16/2024,Mc Arthur Foundation
389,Grants,federal,officials,5,1/16/2024,Mc Arthur Foundation
390,Grants,financing,ecosystem,5,1/16/2024,Mc Arthur Foundation
391,Grants,fired,plants,5,1/16/2024,Mc Arthur Foundation
392,Grants,gas,industry,5,1/16/2024,Mc Arthur Foundation
393,Grants,generating,units,5,1/16/2024,Mc Arthur Foundation
394,Grants,government,target,5,1/16/2024,Mc Arthur Foundation
395,Grants,grant,reports,5,1/16/2024,Mc Arthur Foundation
396,Grants,health,national,5,1/16/2024,Mc Arthur Foundation
397,Grants,impact,deepened,5,1/16/2024,Mc Arthur Foundation
398,Grants,increased,deployment,5,1/16/2024,Mc Arthur Foundation
399,Grants,increasing,civil,5,1/16/2024,Mc Arthur Foundation
400,Grants,lawful,advocacy,5,1/16/2024,Mc Arthur Foundation
401,Grants,leadership,role,5,1/16/2024,Mc Arthur Foundation
402,Grants,learning,framework,5,1/16/2024,Mc Arthur Foundation
403,Grants,learning,partner,5,1/16/2024,Mc Arthur Foundation
404,Grants,map,track,5,1/16/2024,Mc Arthur Foundation
405,Grants,measures,cont,5,1/16/2024,Mc Arthur Foundation
406,Grants,narratives,articulate,5,1/16/2024,Mc Arthur Foundation
407,Grants,ngrassroots,solutions,5,1/16/2024,Mc Arthur Foundation
408,Grants,offshore,wind,5,1/16/2024,Mc Arthur Foundation
409,Grants,ou,tc,5,1/16/2024,Mc Arthur Foundation
410,Grants,outcome,built,5,1/16/2024,Mc Arthur Foundation
411,Grants,outcome,reduced,5,1/16/2024,Mc Arthur Foundation
412,Grants,outcomes,represent,5,1/16/2024,Mc Arthur Foundation
413,Grants,paris,climate,5,1/16/2024,Mc Arthur Foundation
414,Grants,period,prior,5,1/16/2024,Mc Arthur Foundation
415,Grants,president,trump,5,1/16/2024,Mc Arthur Foundation
416,Grants,press,release,5,1/16/2024,Mc Arthur Foundation
