,cat,word,n,date,institution,tf,idf,tf_idf
2433,Grants,neconomies,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2434,Grants,neconomy,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2435,Grants,nefforts,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2436,Grants,negligible,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2437,Grants,nelection,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2438,Grants,nengaged,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2439,Grants,nespecially,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2440,Grants,networks,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2441,Grants,neven,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2442,Grants,newly,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2443,Grants,newspapers,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2444,Grants,nexpand,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2445,Grants,nfederal,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2446,Grants,nfired,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2447,Grants,nflattening,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2448,Grants,nfocused,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2449,Grants,nfollowing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2450,Grants,nfollows,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2451,Grants,nfriendly,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2452,Grants,ngovernors,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2453,Grants,ngrantee,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2454,Grants,ngrantmaking,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2455,Grants,ngroups,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2456,Grants,nhelping,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2457,Grants,nhoped,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2458,Grants,nhowever,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2459,Grants,nimplement,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2460,Grants,nimplementation,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2461,Grants,nimplications,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2462,Grants,ninclude,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2463,Grants,nincreasing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2464,Grants,ninform,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2465,Grants,ninvestments,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2466,Grants,nissues,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2467,Grants,nknowledge,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2468,Grants,nlimits,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2469,Grants,nmachines,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2470,Grants,nmake,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2471,Grants,nmeasuring,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2472,Grants,nmentions,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2473,Grants,nmessage,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2474,Grants,nmessengers,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2475,Grants,nmodest,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2476,Grants,nmonths,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2477,Grants,nmust,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2478,Grants,nnote,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2479,Grants,nnovember,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2480,Grants,nomination,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2481,Grants,nonpartisan,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2482,Grants,northern,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2483,Grants,notion,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2484,Grants,noutcome,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2485,Grants,noverall,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2486,Grants,noverview,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2487,Grants,nplayed,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2488,Grants,npollutants,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2489,Grants,nportfolio,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2490,Grants,npower,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2491,Grants,npromote,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2492,Grants,nprovided,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2493,Grants,nqualitative,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2494,Grants,nquantitative,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2495,Grants,nrecommendations,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2496,Grants,nreduce,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2497,Grants,nreducing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2498,Grants,nreductions,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2499,Grants,nregional,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2500,Grants,nreplacing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2501,Grants,nrequired,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2502,Grants,nrole,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2503,Grants,nsame,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2504,Grants,nsea,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2505,Grants,nsector,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2506,Grants,nshort,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2507,Grants,nsigning,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2508,Grants,nspeculation,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2509,Grants,nstandards,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2510,Grants,nstill,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2511,Grants,nsupports,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2512,Grants,nteam,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2513,Grants,ntemperature,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2514,Grants,nten,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2515,Grants,ntheir,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2516,Grants,ntoward,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2517,Grants,ntrump,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2518,Grants,numbers,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2519,Grants,numerical,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2520,Grants,nunfavorable,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2521,Grants,nunited,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2522,Grants,nurture,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2523,Grants,nv,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2524,Grants,nvariety,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2525,Grants,nvarious,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2526,Grants,nway,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2527,Grants,objectives,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2528,Grants,ocasio,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2529,Grants,occasion,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2530,Grants,offer,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2531,Grants,offices,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2532,Grants,officially,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2533,Grants,offsetting,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2534,Grants,onshore,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2535,Grants,operated,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2536,Grants,operational,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2537,Grants,opinions,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2538,Grants,orders,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2539,Grants,org,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2540,Grants,organic,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2541,Grants,organizing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2542,Grants,outlet,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2543,Grants,outline,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2544,Grants,outpaced,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2545,Grants,outputs,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2546,Grants,outreach,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2547,Grants,outright,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2548,Grants,owned,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2549,Grants,ozone,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2550,Grants,pa,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2551,Grants,pacific,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2552,Grants,package,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2553,Grants,panels,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2554,Grants,parameters,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2555,Grants,parity,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2556,Grants,parliament,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2557,Grants,parliamentarians,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2558,Grants,partisanship,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2559,Grants,payment,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2560,Grants,pelosi,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2561,Grants,perceive,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2562,Grants,percentages,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2563,Grants,perception,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2564,Grants,permits,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2565,Grants,perspective,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2566,Grants,pfcs,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2567,Grants,philanthropy,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2568,Grants,pick,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2569,Grants,piloted,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2570,Grants,pioneering,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2571,Grants,pipeline,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2572,Grants,pipelines,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2573,Grants,plateaued,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2574,Grants,playing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2575,Grants,pledging,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2576,Grants,polarizing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2577,Grants,politically,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2578,Grants,polluters,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2579,Grants,portfolios,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2580,Grants,portion,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2581,Grants,pose,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2582,Grants,posed,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2583,Grants,poses,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2584,Grants,posited,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2585,Grants,positions,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2586,Grants,positively,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2587,Grants,postponed,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2588,Grants,potent,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2589,Grants,practice,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2590,Grants,pragmatism,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2591,Grants,pressures,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2592,Grants,principal,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2593,Grants,principles,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2594,Grants,prioritization,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2595,Grants,pro,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2596,Grants,proactively,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2597,Grants,procuring,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2598,Grants,producers,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2599,Grants,promised,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2600,Grants,propelled,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2601,Grants,provisional,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2602,Grants,provisions,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2603,Grants,publish,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2604,Grants,puerto,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2605,Grants,pumped,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2606,Grants,pune,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2607,Grants,pursue,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2608,Grants,puzzle,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2609,Grants,quantifiable,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2610,Grants,quantify,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2611,Grants,quarters,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2612,Grants,quintile,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2613,Grants,quotes,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2614,Grants,range,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2615,Grants,ranked,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2616,Grants,ratify,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2617,Grants,ratings,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2618,Grants,rationale,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2619,Grants,realistic,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2620,Grants,realities,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2621,Grants,reasonable,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2622,Grants,recommendation,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2623,Grants,recorded,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2624,Grants,refashion,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2625,Grants,refer,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2626,Grants,refine,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2627,Grants,refined,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2628,Grants,reflecting,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2629,Grants,reflective,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2630,Grants,refresh,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2631,Grants,regime,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2632,Grants,registered,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2633,Grants,reinforcing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2634,Grants,relate,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2635,Grants,remain,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2636,Grants,renewed,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2637,Grants,replaced,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2638,Grants,replacing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2639,Grants,replicating,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2640,Grants,reportedly,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2641,Grants,representative,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2642,Grants,residents,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2643,Grants,resilience,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2644,Grants,resolve,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2645,Grants,resource,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2646,Grants,responded,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2647,Grants,responses,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2648,Grants,responsibilities,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2649,Grants,responsibility,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2650,Grants,rest,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2651,Grants,resulting,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2652,Grants,retirement,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2653,Grants,reuters,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2654,Grants,reviews,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2655,Grants,revisit,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2656,Grants,rggi,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2657,Grants,rico,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2658,Grants,rigorously,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2659,Grants,risky,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2660,Grants,roadmap,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2661,Grants,robert,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2662,Grants,roles,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2663,Grants,roll,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2664,Grants,rolling,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2665,Grants,route,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2666,Grants,running,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2667,Grants,russia,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2668,Grants,sabin,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2669,Grants,scaling,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2670,Grants,scientists,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2671,Grants,searchable,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2672,Grants,season,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2673,Grants,seat,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2674,Grants,seek,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2675,Grants,sees,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2676,Grants,segments,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2677,Grants,seize,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2678,Grants,selected,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2679,Grants,selecting,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2680,Grants,sell,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2681,Grants,sense,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2682,Grants,sequence,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2683,Grants,setback,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2684,Grants,severe,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2685,Grants,sfs,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2686,Grants,shanghai,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2687,Grants,shaping,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2688,Grants,shareholder,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2689,Grants,shares,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2690,Grants,sharp,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2691,Grants,sharply,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2692,Grants,sherlock,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2693,Grants,shutdown,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2694,Grants,shy,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2695,Grants,signals,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2696,Grants,significance,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2697,Grants,similarities,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2698,Grants,similarly,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2699,Grants,sinks,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2700,Grants,sinocarbon,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2701,Grants,site,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2702,Grants,sixty,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2703,Grants,skeptical,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2704,Grants,skepticism,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2705,Grants,slow,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2706,Grants,slowdown,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2707,Grants,slowdowns,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2708,Grants,smaller,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2709,Grants,solve,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2710,Grants,sparked,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2711,Grants,speaker,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2712,Grants,spearheaded,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2713,Grants,spectrum,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2714,Grants,spells,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2715,Grants,spike,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2716,Grants,spikes,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2717,Grants,spots,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2718,Grants,spring,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2719,Grants,stabilize,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2720,Grants,stand,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2721,Grants,standing,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2722,Grants,started,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2723,Grants,stating,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2724,Grants,stations,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2725,Grants,steel,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2726,Grants,steep,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2727,Grants,stopped,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
2728,Grants,stressed,2,1/16/2024,Mc Arthur Foundation,5.40044283631258e-05,0,0
