,cat,word1,word2,n,date,institution
14041,Grants,organisations,meet,1,1/16/2024,IKEA Foundation 
14042,Grants,organization,implementing,1,1/16/2024,IKEA Foundation 
14043,Grants,organization,nsection,1,1/16/2024,IKEA Foundation 
14044,Grants,organization,onboarded,1,1/16/2024,IKEA Foundation 
14045,Grants,organizational,opportunity,1,1/16/2024,IKEA Foundation 
14046,Grants,organizational,structures,1,1/16/2024,IKEA Foundation 
14047,Grants,organizations,active,1,1/16/2024,IKEA Foundation 
14048,Grants,organizations,brought,1,1/16/2024,IKEA Foundation 
14049,Grants,organizations,deeply,1,1/16/2024,IKEA Foundation 
14050,Grants,organizations,included,1,1/16/2024,IKEA Foundation 
14051,Grants,organizations,mentioned,1,1/16/2024,IKEA Foundation 
14052,Grants,organizations,nelsewhere,1,1/16/2024,IKEA Foundation 
14053,Grants,organizations,noted,1,1/16/2024,IKEA Foundation 
14054,Grants,organizations,nthat,1,1/16/2024,IKEA Foundation 
14055,Grants,organizations,strategic,1,1/16/2024,IKEA Foundation 
14056,Grants,organizes,events,1,1/16/2024,IKEA Foundation 
14057,Grants,organizing,businesses,1,1/16/2024,IKEA Foundation 
14058,Grants,organizing,concept,1,1/16/2024,IKEA Foundation 
14059,Grants,organizing,events,1,1/16/2024,IKEA Foundation 
14060,Grants,orientation,employment,1,1/16/2024,IKEA Foundation 
14061,Grants,orientation,session,1,1/16/2024,IKEA Foundation 
14062,Grants,orientations,transcend,1,1/16/2024,IKEA Foundation 
14063,Grants,oriented,focus,1,1/16/2024,IKEA Foundation 
14064,Grants,oriented,focused,1,1/16/2024,IKEA Foundation 
14065,Grants,oriented,partners,1,1/16/2024,IKEA Foundation 
14066,Grants,origin,additionality,1,1/16/2024,IKEA Foundation 
14067,Grants,origin,goos,1,1/16/2024,IKEA Foundation 
14068,Grants,origin,gvos,1,1/16/2024,IKEA Foundation 
14069,Grants,origin,participants,1,1/16/2024,IKEA Foundation 
14070,Grants,origin,story,1,1/16/2024,IKEA Foundation 
14071,Grants,original,target,1,1/16/2024,IKEA Foundation 
14072,Grants,original,targets,1,1/16/2024,IKEA Foundation 
14073,Grants,outdated,due,1,1/16/2024,IKEA Foundation 
14074,Grants,outlook,passionate,1,1/16/2024,IKEA Foundation 
14075,Grants,outsourced,equipment,1,1/16/2024,IKEA Foundation 
14076,Grants,outward,culminating,1,1/16/2024,IKEA Foundation 
14077,Grants,overarching,research,1,1/16/2024,IKEA Foundation 
14078,Grants,overarching,study,1,1/16/2024,IKEA Foundation 
14079,Grants,overcome,policy,1,1/16/2024,IKEA Foundation 
14080,Grants,overcoming,market,1,1/16/2024,IKEA Foundation 
14081,Grants,overcoming,policy,1,1/16/2024,IKEA Foundation 
14082,Grants,overhaul,nkey,1,1/16/2024,IKEA Foundation 
14083,Grants,overhauled,nthere,1,1/16/2024,IKEA Foundation 
14084,Grants,overlapping,ambitions,1,1/16/2024,IKEA Foundation 
14085,Grants,overseeing,wmb,1,1/16/2024,IKEA Foundation 
14086,Grants,oversight,observers,1,1/16/2024,IKEA Foundation 
14087,Grants,oversight,role,1,1/16/2024,IKEA Foundation 
14088,Grants,overview,sector,1,1/16/2024,IKEA Foundation 
14089,Grants,overwhelming,companies,1,1/16/2024,IKEA Foundation 
14090,Grants,overwhelmingly,pessimistic,1,1/16/2024,IKEA Foundation 
14091,Grants,owner,user,1,1/16/2024,IKEA Foundation 
14092,Grants,owners,disclosure,1,1/16/2024,IKEA Foundation 
14093,Grants,package,sector,1,1/16/2024,IKEA Foundation 
14094,Grants,padmavathi,dy,1,1/16/2024,IKEA Foundation 
14095,Grants,paid,jobs,1,1/16/2024,IKEA Foundation 
14096,Grants,panchayat,meetings,1,1/16/2024,IKEA Foundation 
14097,Grants,panel,panel,1,1/16/2024,IKEA Foundation 
14098,Grants,paper,approved,1,1/16/2024,IKEA Foundation 
14099,Grants,paper,bag,1,1/16/2024,IKEA Foundation 
14100,Grants,paper,part,1,1/16/2024,IKEA Foundation 
14101,Grants,paper,partnership,1,1/16/2024,IKEA Foundation 
14102,Grants,paragraph,focuses,1,1/16/2024,IKEA Foundation 
14103,Grants,parallel,evaluation,1,1/16/2024,IKEA Foundation 
14104,Grants,parallel,nwith,1,1/16/2024,IKEA Foundation 
14105,Grants,parallel,strategic,1,1/16/2024,IKEA Foundation 
14106,Grants,paras,jain,1,1/16/2024,IKEA Foundation 
14107,Grants,parental,awareness,1,1/16/2024,IKEA Foundation 
14108,Grants,paris,conference,1,1/16/2024,IKEA Foundation 
14109,Grants,paris,level,1,1/16/2024,IKEA Foundation 
14110,Grants,paris,nconference,1,1/16/2024,IKEA Foundation 
14111,Grants,paris,oecd,1,1/16/2024,IKEA Foundation 
14112,Grants,part,due,1,1/16/2024,IKEA Foundation 
14113,Grants,partial,additionality,1,1/16/2024,IKEA Foundation 
14114,Grants,participant,certified,1,1/16/2024,IKEA Foundation 
14115,Grants,participant,group,1,1/16/2024,IKEA Foundation 
14116,Grants,participants,additionality,1,1/16/2024,IKEA Foundation 
14117,Grants,participants,chapter,1,1/16/2024,IKEA Foundation 
14118,Grants,participants,collaboration,1,1/16/2024,IKEA Foundation 
14119,Grants,participants,cultural,1,1/16/2024,IKEA Foundation 
14120,Grants,participants,mentioned,1,1/16/2024,IKEA Foundation 
14121,Grants,participants,monitoring,1,1/16/2024,IKEA Foundation 
14122,Grants,participants,nace,1,1/16/2024,IKEA Foundation 
14123,Grants,participants,perceived,1,1/16/2024,IKEA Foundation 
14124,Grants,participants,skao,1,1/16/2024,IKEA Foundation 
14125,Grants,participants,stated,1,1/16/2024,IKEA Foundation 
14126,Grants,participants,suggest,1,1/16/2024,IKEA Foundation 
14127,Grants,participants,taking,1,1/16/2024,IKEA Foundation 
14128,Grants,participants,targeted,1,1/16/2024,IKEA Foundation 
14129,Grants,participate,nsome,1,1/16/2024,IKEA Foundation 
14130,Grants,participate,portfolio,1,1/16/2024,IKEA Foundation 
14131,Grants,participation,requirements,1,1/16/2024,IKEA Foundation 
14132,Grants,parties,deployed,1,1/16/2024,IKEA Foundation 
14133,Grants,parties,impact,1,1/16/2024,IKEA Foundation 
14134,Grants,parties,impose,1,1/16/2024,IKEA Foundation 
14135,Grants,parties,mention,1,1/16/2024,IKEA Foundation 
14136,Grants,parties,offer,1,1/16/2024,IKEA Foundation 
14137,Grants,partner,attract,1,1/16/2024,IKEA Foundation 
14138,Grants,partner,brunswick,1,1/16/2024,IKEA Foundation 
14139,Grants,partner,capacity,1,1/16/2024,IKEA Foundation 
14140,Grants,partner,commitment,1,1/16/2024,IKEA Foundation 
14141,Grants,partner,contacts,1,1/16/2024,IKEA Foundation 
14142,Grants,partner,leaders,1,1/16/2024,IKEA Foundation 
14143,Grants,partner,management,1,1/16/2024,IKEA Foundation 
14144,Grants,partner,mindtree,1,1/16/2024,IKEA Foundation 
14145,Grants,partner,nworkshops,1,1/16/2024,IKEA Foundation 
14146,Grants,partner,organizations,1,1/16/2024,IKEA Foundation 
14147,Grants,partner,producer,1,1/16/2024,IKEA Foundation 
14148,Grants,partner,specific,1,1/16/2024,IKEA Foundation 
14149,Grants,partner,technical,1,1/16/2024,IKEA Foundation 
14150,Grants,partner,years,1,1/16/2024,IKEA Foundation 
14151,Grants,partners,approach,1,1/16/2024,IKEA Foundation 
14152,Grants,partners,asap,1,1/16/2024,IKEA Foundation 
14153,Grants,partners,broader,1,1/16/2024,IKEA Foundation 
14154,Grants,partners,collaborated,1,1/16/2024,IKEA Foundation 
14155,Grants,partners,commit,1,1/16/2024,IKEA Foundation 
14156,Grants,partners,contributed,1,1/16/2024,IKEA Foundation 
14157,Grants,partners,describe,1,1/16/2024,IKEA Foundation 
14158,Grants,partners,development,1,1/16/2024,IKEA Foundation 
14159,Grants,partners,efforts,1,1/16/2024,IKEA Foundation 
14160,Grants,partners,initiatives,1,1/16/2024,IKEA Foundation 
14161,Grants,partners,leaders,1,1/16/2024,IKEA Foundation 
14162,Grants,partners,leading,1,1/16/2024,IKEA Foundation 
14163,Grants,partners,market,1,1/16/2024,IKEA Foundation 
14164,Grants,partners,matchmaking,1,1/16/2024,IKEA Foundation 
14165,Grants,partners,nreceives,1,1/16/2024,IKEA Foundation 
14166,Grants,partners,perceive,1,1/16/2024,IKEA Foundation 
14167,Grants,partners,point,1,1/16/2024,IKEA Foundation 
14168,Grants,partners,provide,1,1/16/2024,IKEA Foundation 
14169,Grants,partners,providing,1,1/16/2024,IKEA Foundation 
14170,Grants,partners,receives,1,1/16/2024,IKEA Foundation 
14171,Grants,partners,receiving,1,1/16/2024,IKEA Foundation 
14172,Grants,partners,regular,1,1/16/2024,IKEA Foundation 
14173,Grants,partners,related,1,1/16/2024,IKEA Foundation 
14174,Grants,partners,relationships,1,1/16/2024,IKEA Foundation 
14175,Grants,partners,relative,1,1/16/2024,IKEA Foundation 
14176,Grants,partners,rietbergen,1,1/16/2024,IKEA Foundation 
14177,Grants,partners,specifically,1,1/16/2024,IKEA Foundation 
14178,Grants,partners,strong,1,1/16/2024,IKEA Foundation 
14179,Grants,partners,work,1,1/16/2024,IKEA Foundation 
14180,Grants,partnership,discussion,1,1/16/2024,IKEA Foundation 
14181,Grants,partnership,modalities,1,1/16/2024,IKEA Foundation 
14182,Grants,partnership,nopportunities,1,1/16/2024,IKEA Foundation 
14183,Grants,partnership,producer,1,1/16/2024,IKEA Foundation 
14184,Grants,partnerships,counsellors,1,1/16/2024,IKEA Foundation 
14185,Grants,partnerships,initiative,1,1/16/2024,IKEA Foundation 
14186,Grants,partnerships,national,1,1/16/2024,IKEA Foundation 
14187,Grants,partnerships,ncct,1,1/16/2024,IKEA Foundation 
14188,Grants,partnerships,niti,1,1/16/2024,IKEA Foundation 
14189,Grants,parts,build,1,1/16/2024,IKEA Foundation 
14190,Grants,party,decides,1,1/16/2024,IKEA Foundation 
14191,Grants,passed,increase,1,1/16/2024,IKEA Foundation 
14192,Grants,passenger,mobility,1,1/16/2024,IKEA Foundation 
14193,Grants,passionate,team,1,1/16/2024,IKEA Foundation 
14194,Grants,past,years,1,1/16/2024,IKEA Foundation 
14195,Grants,pathways,enabled,1,1/16/2024,IKEA Foundation 
14196,Grants,paul,simpson,1,1/16/2024,IKEA Foundation 
14197,Grants,pay,attention,1,1/16/2024,IKEA Foundation 
14198,Grants,pay,guide,1,1/16/2024,IKEA Foundation 
14199,Grants,pay,increasing,1,1/16/2024,IKEA Foundation 
14200,Grants,pay,policy,1,1/16/2024,IKEA Foundation 
14201,Grants,payback,period,1,1/16/2024,IKEA Foundation 
14202,Grants,payment,capacity,1,1/16/2024,IKEA Foundation 
14203,Grants,pdca,cycle,1,1/16/2024,IKEA Foundation 
14204,Grants,peer,companies,1,1/16/2024,IKEA Foundation 
14205,Grants,peer,organizations,1,1/16/2024,IKEA Foundation 
14206,Grants,penetrated,hyper,1,1/16/2024,IKEA Foundation 
14207,Grants,people,attended,1,1/16/2024,IKEA Foundation 
14208,Grants,perceived,nfrom,1,1/16/2024,IKEA Foundation 
14209,Grants,percent,attendance,1,1/16/2024,IKEA Foundation 
14210,Grants,percent,score,1,1/16/2024,IKEA Foundation 
14211,Grants,percentage,points,1,1/16/2024,IKEA Foundation 
14212,Grants,percentages,add,1,1/16/2024,IKEA Foundation 
14213,Grants,percentages,based,1,1/16/2024,IKEA Foundation 
14214,Grants,percentual,emission,1,1/16/2024,IKEA Foundation 
14215,Grants,performance,economy,1,1/16/2024,IKEA Foundation 
14216,Grants,performance,indicators,1,1/16/2024,IKEA Foundation 
14217,Grants,performance,measurement,1,1/16/2024,IKEA Foundation 
14218,Grants,performance,system,1,1/16/2024,IKEA Foundation 
14219,Grants,period,potential,1,1/16/2024,IKEA Foundation 
14220,Grants,periodic,deep,1,1/16/2024,IKEA Foundation 
14221,Grants,periodic,labor,1,1/16/2024,IKEA Foundation 
14222,Grants,periodic,ndeep,1,1/16/2024,IKEA Foundation 
14223,Grants,periodically,revisiting,1,1/16/2024,IKEA Foundation 
14224,Grants,person,concept,1,1/16/2024,IKEA Foundation 
14225,Grants,person,department,1,1/16/2024,IKEA Foundation 
14226,Grants,person,part,1,1/16/2024,IKEA Foundation 
14227,Grants,personal,respects,1,1/16/2024,IKEA Foundation 
14228,Grants,personally,ninvested,1,1/16/2024,IKEA Foundation 
14229,Grants,personnel,money,1,1/16/2024,IKEA Foundation 
14230,Grants,personnel,travel,1,1/16/2024,IKEA Foundation 
14231,Grants,peter,bakker,1,1/16/2024,IKEA Foundation 
14232,Grants,pev,collaborative,1,1/16/2024,IKEA Foundation 
14233,Grants,phase,approach,1,1/16/2024,IKEA Foundation 
14234,Grants,phase,shift,1,1/16/2024,IKEA Foundation 
14235,Grants,phd,research,1,1/16/2024,IKEA Foundation 
14236,Grants,philanthropic,foundations,1,1/16/2024,IKEA Foundation 
14237,Grants,philanthropic,funding,1,1/16/2024,IKEA Foundation 
14238,Grants,philanthropic,funds,1,1/16/2024,IKEA Foundation 
14239,Grants,philanthropic,member,1,1/16/2024,IKEA Foundation 
14240,Grants,phone,numbers,1,1/16/2024,IKEA Foundation 
14241,Grants,phone,orientation,1,1/16/2024,IKEA Foundation 
14242,Grants,pillar,sector,1,1/16/2024,IKEA Foundation 
14243,Grants,pilot,average,1,1/16/2024,IKEA Foundation 
14244,Grants,pilot,contextualise,1,1/16/2024,IKEA Foundation 
14245,Grants,pilot,decisions,1,1/16/2024,IKEA Foundation 
14246,Grants,pilot,industry,1,1/16/2024,IKEA Foundation 
14247,Grants,pilot,magic,1,1/16/2024,IKEA Foundation 
14248,Grants,pilot,monthly,1,1/16/2024,IKEA Foundation 
14249,Grants,pilot,nhas,1,1/16/2024,IKEA Foundation 
14250,Grants,pilot,phase,1,1/16/2024,IKEA Foundation 
14251,Grants,pilot,pilot,1,1/16/2024,IKEA Foundation 
14252,Grants,pilot,respondents,1,1/16/2024,IKEA Foundation 
14253,Grants,pilot,rs,1,1/16/2024,IKEA Foundation 
14254,Grants,pilot,scale,1,1/16/2024,IKEA Foundation 
14255,Grants,pilot,states,1,1/16/2024,IKEA Foundation 
14256,Grants,pilot,taught,1,1/16/2024,IKEA Foundation 
14257,Grants,pilot,weekly,1,1/16/2024,IKEA Foundation 
14258,Grants,pilot,women,1,1/16/2024,IKEA Foundation 
14259,Grants,pilots,fair,1,1/16/2024,IKEA Foundation 
14260,Grants,pilots,fairing,1,1/16/2024,IKEA Foundation 
14261,Grants,pilots,feel,1,1/16/2024,IKEA Foundation 
14262,Grants,pilots,focused,1,1/16/2024,IKEA Foundation 
14263,Grants,pilots,greater,1,1/16/2024,IKEA Foundation 
14264,Grants,pilots,lagging,1,1/16/2024,IKEA Foundation 
14265,Grants,pilots,mentors,1,1/16/2024,IKEA Foundation 
14266,Grants,pilots,nwith,1,1/16/2024,IKEA Foundation 
14267,Grants,pilots,offering,1,1/16/2024,IKEA Foundation 
14268,Grants,pilots,prices,1,1/16/2024,IKEA Foundation 
14269,Grants,pilots,rely,1,1/16/2024,IKEA Foundation 
14270,Grants,pilots,strongly,1,1/16/2024,IKEA Foundation 
14271,Grants,pilots,working,1,1/16/2024,IKEA Foundation 
14272,Grants,piped,structure,1,1/16/2024,IKEA Foundation 
14273,Grants,pivotal,moment,1,1/16/2024,IKEA Foundation 
14274,Grants,pl,adheres,1,1/16/2024,IKEA Foundation 
14275,Grants,pl,aims,1,1/16/2024,IKEA Foundation 
14276,Grants,pl,calculations,1,1/16/2024,IKEA Foundation 
14277,Grants,pl,changed,1,1/16/2024,IKEA Foundation 
14278,Grants,pl,chapter,1,1/16/2024,IKEA Foundation 
14279,Grants,pl,consists,1,1/16/2024,IKEA Foundation 
14280,Grants,pl,contributed,1,1/16/2024,IKEA Foundation 
14281,Grants,pl,contributes,1,1/16/2024,IKEA Foundation 
14282,Grants,pl,data,1,1/16/2024,IKEA Foundation 
14283,Grants,pl,differ,1,1/16/2024,IKEA Foundation 
14284,Grants,pl,directly,1,1/16/2024,IKEA Foundation 
14285,Grants,pl,drive,1,1/16/2024,IKEA Foundation 
14286,Grants,pl,drives,1,1/16/2024,IKEA Foundation 
14287,Grants,pl,encourages,1,1/16/2024,IKEA Foundation 
14288,Grants,pl,energy,1,1/16/2024,IKEA Foundation 
14289,Grants,pl,exceptions,1,1/16/2024,IKEA Foundation 
14290,Grants,pl,facilitates,1,1/16/2024,IKEA Foundation 
14291,Grants,pl,influenced,1,1/16/2024,IKEA Foundation 
14292,Grants,pl,interviews,1,1/16/2024,IKEA Foundation 
14293,Grants,pl,led,1,1/16/2024,IKEA Foundation 
14294,Grants,pl,managed,1,1/16/2024,IKEA Foundation 
14295,Grants,pl,mentioned,1,1/16/2024,IKEA Foundation 
14296,Grants,pl,originated,1,1/16/2024,IKEA Foundation 
14297,Grants,pl,reduction,1,1/16/2024,IKEA Foundation 
14298,Grants,pl,require,1,1/16/2024,IKEA Foundation 
14299,Grants,pl,setting,1,1/16/2024,IKEA Foundation 
14300,Grants,pl,smarttrackers,1,1/16/2024,IKEA Foundation 
14301,Grants,pl,started,1,1/16/2024,IKEA Foundation 
14302,Grants,pl,stimulates,1,1/16/2024,IKEA Foundation 
14303,Grants,pl,system,1,1/16/2024,IKEA Foundation 
14304,Grants,pl,tenders,1,1/16/2024,IKEA Foundation 
14305,Grants,place,mechanisms,1,1/16/2024,IKEA Foundation 
14306,Grants,placement,enterprise,1,1/16/2024,IKEA Foundation 
14307,Grants,placement,includes,1,1/16/2024,IKEA Foundation 
14308,Grants,placement,officer,1,1/16/2024,IKEA Foundation 
14309,Grants,placement,practices,1,1/16/2024,IKEA Foundation 
14310,Grants,placement,rates,1,1/16/2024,IKEA Foundation 
14311,Grants,placements,enterprises,1,1/16/2024,IKEA Foundation 
14312,Grants,placements,job,1,1/16/2024,IKEA Foundation 
14313,Grants,placing,disha,1,1/16/2024,IKEA Foundation 
14314,Grants,placing,women,1,1/16/2024,IKEA Foundation 
14315,Grants,plan,ahead,1,1/16/2024,IKEA Foundation 
14316,Grants,planned,interviews,1,1/16/2024,IKEA Foundation 
14317,Grants,planned,measures,1,1/16/2024,IKEA Foundation 
14318,Grants,planning,including,1,1/16/2024,IKEA Foundation 
14319,Grants,planning,process,1,1/16/2024,IKEA Foundation 
14320,Grants,planning,wmb,1,1/16/2024,IKEA Foundation 
14321,Grants,planning,work,1,1/16/2024,IKEA Foundation 
14322,Grants,plans,actions,1,1/16/2024,IKEA Foundation 
14323,Grants,plans,life,1,1/16/2024,IKEA Foundation 
14324,Grants,plans,material,1,1/16/2024,IKEA Foundation 
14325,Grants,platform,capacity,1,1/16/2024,IKEA Foundation 
14326,Grants,platform,climate,1,1/16/2024,IKEA Foundation 
14327,Grants,platform,facilitates,1,1/16/2024,IKEA Foundation 
14328,Grants,platform,mentors,1,1/16/2024,IKEA Foundation 
14329,Grants,platforms,partners,1,1/16/2024,IKEA Foundation 
14330,Grants,players,disha,1,1/16/2024,IKEA Foundation 
14331,Grants,players,engaging,1,1/16/2024,IKEA Foundation 
14332,Grants,players,higher,1,1/16/2024,IKEA Foundation 
14333,Grants,players,tata,1,1/16/2024,IKEA Foundation 
14334,Grants,playing,field,1,1/16/2024,IKEA Foundation 
14335,Grants,playing,optimal,1,1/16/2024,IKEA Foundation 
14336,Grants,plfs,reported,1,1/16/2024,IKEA Foundation 
14337,Grants,pmu,model,1,1/16/2024,IKEA Foundation 
14338,Grants,point,scale,1,1/16/2024,IKEA Foundation 
14339,Grants,points,effectively,1,1/16/2024,IKEA Foundation 
14340,Grants,policies,companies,1,1/16/2024,IKEA Foundation 
14341,Grants,policies,efforts,1,1/16/2024,IKEA Foundation 
14342,Grants,policies,increases,1,1/16/2024,IKEA Foundation 
14343,Grants,policies,nstates,1,1/16/2024,IKEA Foundation 
14344,Grants,policy,ambition,1,1/16/2024,IKEA Foundation 
14345,Grants,policy,areas,1,1/16/2024,IKEA Foundation 
14346,Grants,policy,asks,1,1/16/2024,IKEA Foundation 
14347,Grants,policy,carbon,1,1/16/2024,IKEA Foundation 
14348,Grants,policy,clg,1,1/16/2024,IKEA Foundation 
14349,Grants,policy,continuity,1,1/16/2024,IKEA Foundation 
14350,Grants,policy,corporate,1,1/16/2024,IKEA Foundation 
14351,Grants,policy,curriculum,1,1/16/2024,IKEA Foundation 
14352,Grants,policy,deforestation,1,1/16/2024,IKEA Foundation 
14353,Grants,policy,dependent,1,1/16/2024,IKEA Foundation 
14354,Grants,policy,effects,1,1/16/2024,IKEA Foundation 
14355,Grants,policy,engagement,1,1/16/2024,IKEA Foundation 
14356,Grants,policy,environments,1,1/16/2024,IKEA Foundation 
14357,Grants,policy,general,1,1/16/2024,IKEA Foundation 
14358,Grants,policy,goals,1,1/16/2024,IKEA Foundation 
14359,Grants,policy,guidance,1,1/16/2024,IKEA Foundation 
14360,Grants,policy,including,1,1/16/2024,IKEA Foundation 
14361,Grants,policy,initiatives,1,1/16/2024,IKEA Foundation 
14362,Grants,policy,landscape,1,1/16/2024,IKEA Foundation 
14363,Grants,policy,leader,1,1/16/2024,IKEA Foundation 
14364,Grants,policy,making,1,1/16/2024,IKEA Foundation 
14365,Grants,policy,measures,1,1/16/2024,IKEA Foundation 
14366,Grants,policy,nbarriers,1,1/16/2024,IKEA Foundation 
14367,Grants,policy,ninstinct,1,1/16/2024,IKEA Foundation 
14368,Grants,policy,nsbts,1,1/16/2024,IKEA Foundation 
14369,Grants,policy,nwork,1,1/16/2024,IKEA Foundation 
14370,Grants,policy,observers,1,1/16/2024,IKEA Foundation 
14371,Grants,policy,oriented,1,1/16/2024,IKEA Foundation 
14372,Grants,policy,participated,1,1/16/2024,IKEA Foundation 
14373,Grants,policy,policy,1,1/16/2024,IKEA Foundation 
14374,Grants,policy,progress,1,1/16/2024,IKEA Foundation 
14375,Grants,policy,proposals,1,1/16/2024,IKEA Foundation 
14376,Grants,policy,remains,1,1/16/2024,IKEA Foundation 
14377,Grants,policy,report,1,1/16/2024,IKEA Foundation 
14378,Grants,policy,shifted,1,1/16/2024,IKEA Foundation 
14379,Grants,policy,statements,1,1/16/2024,IKEA Foundation 
14380,Grants,policy,strategy,1,1/16/2024,IKEA Foundation 
14381,Grants,policy,transformation,1,1/16/2024,IKEA Foundation 
14382,Grants,policy,weak,1,1/16/2024,IKEA Foundation 
14383,Grants,policy,wins,1,1/16/2024,IKEA Foundation 
14384,Grants,policy,wmb,1,1/16/2024,IKEA Foundation 
14385,Grants,policymaker,events,1,1/16/2024,IKEA Foundation 
14386,Grants,policymakers,csa,1,1/16/2024,IKEA Foundation 
14387,Grants,political,economy,1,1/16/2024,IKEA Foundation 
14388,Grants,political,environment,1,1/16/2024,IKEA Foundation 
14389,Grants,political,turmoil,1,1/16/2024,IKEA Foundation 
14390,Grants,politically,diverse,1,1/16/2024,IKEA Foundation 
14391,Grants,politically,neutral,1,1/16/2024,IKEA Foundation 
14392,Grants,pollutants,carbon,1,1/16/2024,IKEA Foundation 
14393,Grants,pollutants,slcps,1,1/16/2024,IKEA Foundation 
14394,Grants,poor,average,1,1/16/2024,IKEA Foundation 
14395,Grants,poor,external,1,1/16/2024,IKEA Foundation 
14396,Grants,poor,fit,1,1/16/2024,IKEA Foundation 
14397,Grants,poor,jobs,1,1/16/2024,IKEA Foundation 
14398,Grants,poor,quality,1,1/16/2024,IKEA Foundation 
14399,Grants,poorly,compared,1,1/16/2024,IKEA Foundation 
14400,Grants,popular,method,1,1/16/2024,IKEA Foundation 
14401,Grants,porter,rocky,1,1/16/2024,IKEA Foundation 
14402,Grants,portfolio,funding,1,1/16/2024,IKEA Foundation 
14403,Grants,positions,developed,1,1/16/2024,IKEA Foundation 
14404,Grants,positive,outcomes,1,1/16/2024,IKEA Foundation 
14405,Grants,positive,progressive,1,1/16/2024,IKEA Foundation 
14406,Grants,positive,respondents,1,1/16/2024,IKEA Foundation 
14407,Grants,potential,businesses,1,1/16/2024,IKEA Foundation 
14408,Grants,potential,cost,1,1/16/2024,IKEA Foundation 
14409,Grants,potential,education,1,1/16/2024,IKEA Foundation 
14410,Grants,potential,employers,1,1/16/2024,IKEA Foundation 
14411,Grants,potential,est,1,1/16/2024,IKEA Foundation 
14412,Grants,potential,threats,1,1/16/2024,IKEA Foundation 
14413,Grants,potentially,china,1,1/16/2024,IKEA Foundation 
14414,Grants,potentially,splitting,1,1/16/2024,IKEA Foundation 
14415,Grants,power,imbalance,1,1/16/2024,IKEA Foundation 
14416,Grants,power,ncs,1,1/16/2024,IKEA Foundation 
14417,Grants,power,product,1,1/16/2024,IKEA Foundation 
14418,Grants,power,universities,1,1/16/2024,IKEA Foundation 
14419,Grants,powerful,entities,1,1/16/2024,IKEA Foundation 
14420,Grants,powerful,narrative,1,1/16/2024,IKEA Foundation 
14421,Grants,powerful,trade,1,1/16/2024,IKEA Foundation 
14422,Grants,powerpoint,presentation,1,1/16/2024,IKEA Foundation 
14423,Grants,powerpoint,report,1,1/16/2024,IKEA Foundation 
14424,Grants,ppa,capacity,1,1/16/2024,IKEA Foundation 
14425,Grants,ppas,aiming,1,1/16/2024,IKEA Foundation 
14426,Grants,ppas,grew,1,1/16/2024,IKEA Foundation 
14427,Grants,ppp,modalities,1,1/16/2024,IKEA Foundation 
14428,Grants,ppp,model,1,1/16/2024,IKEA Foundation 
14429,Grants,ppps,employer,1,1/16/2024,IKEA Foundation 
14430,Grants,practical,tools,1,1/16/2024,IKEA Foundation 
14431,Grants,practice,collaboration,1,1/16/2024,IKEA Foundation 
14432,Grants,practice,cost,1,1/16/2024,IKEA Foundation 
14433,Grants,practices,accelerating,1,1/16/2024,IKEA Foundation 
14434,Grants,practices,collectives,1,1/16/2024,IKEA Foundation 
14435,Grants,practices,improved,1,1/16/2024,IKEA Foundation 
14436,Grants,practices,nacross,1,1/16/2024,IKEA Foundation 
14437,Grants,practices,reduced,1,1/16/2024,IKEA Foundation 
14438,Grants,pre,moderate,1,1/16/2024,IKEA Foundation 
14439,Grants,pre,womenifesto,1,1/16/2024,IKEA Foundation 
14440,Grants,predictable,tensions,1,1/16/2024,IKEA Foundation 
14441,Grants,predicted,actuals,1,1/16/2024,IKEA Foundation 
14442,Grants,predictors,driving,1,1/16/2024,IKEA Foundation 
14443,Grants,preferences,aspiration,1,1/16/2024,IKEA Foundation 
14444,Grants,premji,university,1,1/16/2024,IKEA Foundation 
14445,Grants,preparation,tiss,1,1/16/2024,IKEA Foundation 
14446,Grants,prepared,utrecht,1,1/16/2024,IKEA Foundation 
14447,Grants,prescribes,reporting,1,1/16/2024,IKEA Foundation 
14448,Grants,presence,understanding,1,1/16/2024,IKEA Foundation 
14449,Grants,presentation,june,1,1/16/2024,IKEA Foundation 
14450,Grants,president,chief,1,1/16/2024,IKEA Foundation 
14451,Grants,president,sustainability,1,1/16/2024,IKEA Foundation 
14452,Grants,presidents,elected,1,1/16/2024,IKEA Foundation 
14453,Grants,press,release,1,1/16/2024,IKEA Foundation 
14454,Grants,prestatie,questions,1,1/16/2024,IKEA Foundation 
14455,Grants,prestatieladder,online,1,1/16/2024,IKEA Foundation 
14456,Grants,prestatieladder,suitable,1,1/16/2024,IKEA Foundation 
14457,Grants,prestatieladder,tenderned,1,1/16/2024,IKEA Foundation 
14458,Grants,prestatieladdermanage,boundary,1,1/16/2024,IKEA Foundation 
14459,Grants,prestatieladdermanagementsysteem,isf,1,1/16/2024,IKEA Foundation 
14460,Grants,prevents,members,1,1/16/2024,IKEA Foundation 
14461,Grants,previous,literature,1,1/16/2024,IKEA Foundation 
14462,Grants,previously,employed,1,1/16/2024,IKEA Foundation 
14463,Grants,previously,found,1,1/16/2024,IKEA Foundation 
14464,Grants,previously,recorded,1,1/16/2024,IKEA Foundation 
14465,Grants,price,play,1,1/16/2024,IKEA Foundation 
