,cat,word1,word2,n,date,institution
6010,Grants,overwhelmingly,favorable,1,1/18/2024,MacArthur Foundation
6011,Grants,overwhelmingly,nassociated,1,1/18/2024,MacArthur Foundation
6012,Grants,overwhelmingly,viewed,1,1/18/2024,MacArthur Foundation
6013,Grants,owned,distribution,1,1/18/2024,MacArthur Foundation
6014,Grants,owned,utility,1,1/18/2024,MacArthur Foundation
6015,Grants,pace,continues,1,1/18/2024,MacArthur Foundation
6016,Grants,pace,filing,1,1/18/2024,MacArthur Foundation
6017,Grants,pacific,cumulative,1,1/18/2024,MacArthur Foundation
6018,Grants,pacific,ocean,1,1/18/2024,MacArthur Foundation
6019,Grants,paid,dividends,1,1/18/2024,MacArthur Foundation
6020,Grants,palfrey,highlighted,1,1/18/2024,MacArthur Foundation
6021,Grants,panel,manufacturing,1,1/18/2024,MacArthur Foundation
6022,Grants,paris,france,1,1/18/2024,MacArthur Foundation
6023,Grants,paris,negotiations,1,1/18/2024,MacArthur Foundation
6024,Grants,parliamentarians,pushed,1,1/18/2024,MacArthur Foundation
6025,Grants,parliamentary,debate,1,1/18/2024,MacArthur Foundation
6026,Grants,parliamentary,debates,1,1/18/2024,MacArthur Foundation
6027,Grants,participants,makes,1,1/18/2024,MacArthur Foundation
6028,Grants,participants,prepare,1,1/18/2024,MacArthur Foundation
6029,Grants,participate,resulting,1,1/18/2024,MacArthur Foundation
6030,Grants,particulate,pollution,1,1/18/2024,MacArthur Foundation
6031,Grants,parties,calling,1,1/18/2024,MacArthur Foundation
6032,Grants,parties,needed,1,1/18/2024,MacArthur Foundation
6033,Grants,partisan,coalitions,1,1/18/2024,MacArthur Foundation
6034,Grants,partisan,divisions,1,1/18/2024,MacArthur Foundation
6035,Grants,partisan,makeup,1,1/18/2024,MacArthur Foundation
6036,Grants,partisan,split,1,1/18/2024,MacArthur Foundation
6037,Grants,partner,critic,1,1/18/2024,MacArthur Foundation
6038,Grants,partner,grassroots,1,1/18/2024,MacArthur Foundation
6039,Grants,partners,coordinating,1,1/18/2024,MacArthur Foundation
6040,Grants,partners,including,1,1/18/2024,MacArthur Foundation
6041,Grants,partnership,nbetween,1,1/18/2024,MacArthur Foundation
6042,Grants,partnership,role,1,1/18/2024,MacArthur Foundation
6043,Grants,partnerships,csos,1,1/18/2024,MacArthur Foundation
6044,Grants,partnerships,emissions,1,1/18/2024,MacArthur Foundation
6045,Grants,partnerships,expanding,1,1/18/2024,MacArthur Foundation
6046,Grants,partnerships,generated,1,1/18/2024,MacArthur Foundation
6047,Grants,parts,nper,1,1/18/2024,MacArthur Foundation
6048,Grants,party,carbon,1,1/18/2024,MacArthur Foundation
6049,Grants,party,focused,1,1/18/2024,MacArthur Foundation
6050,Grants,party,group,1,1/18/2024,MacArthur Foundation
6051,Grants,party,identification,1,1/18/2024,MacArthur Foundation
6052,Grants,party,parliamentary,1,1/18/2024,MacArthur Foundation
6053,Grants,pass,tax,1,1/18/2024,MacArthur Foundation
6054,Grants,passed,climate,1,1/18/2024,MacArthur Foundation
6055,Grants,passed,including,1,1/18/2024,MacArthur Foundation
6056,Grants,passed,local,1,1/18/2024,MacArthur Foundation
6057,Grants,passenger,vehicles,1,1/18/2024,MacArthur Foundation
6058,Grants,past,decade,1,1/18/2024,MacArthur Foundation
6059,Grants,paying,consumers,1,1/18/2024,MacArthur Foundation
6060,Grants,payment,security,1,1/18/2024,MacArthur Foundation
6061,Grants,payments,delayed,1,1/18/2024,MacArthur Foundation
6062,Grants,peak,pollution,1,1/18/2024,MacArthur Foundation
6063,Grants,pelosi,leading,1,1/18/2024,MacArthur Foundation
6064,Grants,pending,trial,1,1/18/2024,MacArthur Foundation
6065,Grants,pennsylvania,announced,1,1/18/2024,MacArthur Foundation
6066,Grants,pennsylvania,governor,1,1/18/2024,MacArthur Foundation
6067,Grants,pennsylvania,louisiana,1,1/18/2024,MacArthur Foundation
6068,Grants,pennsylvania,ohio,1,1/18/2024,MacArthur Foundation
6069,Grants,pennsylvania,rhode,1,1/18/2024,MacArthur Foundation
6070,Grants,pension,funds,1,1/18/2024,MacArthur Foundation
6071,Grants,people,foundation,1,1/18/2024,MacArthur Foundation
6072,Grants,perceived,importance,1,1/18/2024,MacArthur Foundation
6073,Grants,percent,carbon,1,1/18/2024,MacArthur Foundation
6074,Grants,percent,narrative,1,1/18/2024,MacArthur Foundation
6075,Grants,percent,stressed,1,1/18/2024,MacArthur Foundation
6076,Grants,percentage,espoused,1,1/18/2024,MacArthur Foundation
6077,Grants,percentages,represent,1,1/18/2024,MacArthur Foundation
6078,Grants,perfluorocarbons,pfcs,1,1/18/2024,MacArthur Foundation
6079,Grants,peril,energy,1,1/18/2024,MacArthur Foundation
6080,Grants,peril,environmental,1,1/18/2024,MacArthur Foundation
6081,Grants,period,candidates,1,1/18/2024,MacArthur Foundation
6082,Grants,period,coincides,1,1/18/2024,MacArthur Foundation
6083,Grants,period,nmentions,1,1/18/2024,MacArthur Foundation
6084,Grants,periodic,deliverables,1,1/18/2024,MacArthur Foundation
6085,Grants,periodic,pieces,1,1/18/2024,MacArthur Foundation
6086,Grants,permissible,ways,1,1/18/2024,MacArthur Foundation
6087,Grants,persistent,challenges,1,1/18/2024,MacArthur Foundation
6088,Grants,persistent,nchallenge,1,1/18/2024,MacArthur Foundation
6089,Grants,persistent,underlying,1,1/18/2024,MacArthur Foundation
6090,Grants,petroleum,coal,1,1/18/2024,MacArthur Foundation
6091,Grants,petroleum,institute,1,1/18/2024,MacArthur Foundation
6092,Grants,pfcs,sfs,1,1/18/2024,MacArthur Foundation
6093,Grants,pfcs,sulfur,1,1/18/2024,MacArthur Foundation
6094,Grants,phil,marker,1,1/18/2024,MacArthur Foundation
6095,Grants,philanthropic,chinese,1,1/18/2024,MacArthur Foundation
6096,Grants,philanthropic,energy,1,1/18/2024,MacArthur Foundation
6097,Grants,philanthropic,institutions,1,1/18/2024,MacArthur Foundation
6098,Grants,philanthropic,pledge,1,1/18/2024,MacArthur Foundation
6099,Grants,philanthropic,support,1,1/18/2024,MacArthur Foundation
6100,Grants,phone,survey,1,1/18/2024,MacArthur Foundation
6101,Grants,photovoltaic,inverters,1,1/18/2024,MacArthur Foundation
6102,Grants,picture,challenge,1,1/18/2024,MacArthur Foundation
6103,Grants,pie,charts,1,1/18/2024,MacArthur Foundation
6104,Grants,pilot,cap,1,1/18/2024,MacArthur Foundation
6105,Grants,pilot,carbon,1,1/18/2024,MacArthur Foundation
6106,Grants,pilot,demonstration,1,1/18/2024,MacArthur Foundation
6107,Grants,pilot,markets,1,1/18/2024,MacArthur Foundation
6108,Grants,pilot,project,1,1/18/2024,MacArthur Foundation
6109,Grants,pilot,reflects,1,1/18/2024,MacArthur Foundation
6110,Grants,piloted,electric,1,1/18/2024,MacArthur Foundation
6111,Grants,pipelines,locking,1,1/18/2024,MacArthur Foundation
6112,Grants,plan,capture,1,1/18/2024,MacArthur Foundation
6113,Grants,plan,comprised,1,1/18/2024,MacArthur Foundation
6114,Grants,plan,financial,1,1/18/2024,MacArthur Foundation
6115,Grants,plan,formally,1,1/18/2024,MacArthur Foundation
6116,Grants,plan,grassroots,1,1/18/2024,MacArthur Foundation
6117,Grants,plan,methane,1,1/18/2024,MacArthur Foundation
6118,Grants,plan,nalso,1,1/18/2024,MacArthur Foundation
6119,Grants,plan,outlined,1,1/18/2024,MacArthur Foundation
6120,Grants,plan,pull,1,1/18/2024,MacArthur Foundation
6121,Grants,plan,rendered,1,1/18/2024,MacArthur Foundation
6122,Grants,plan,simulated,1,1/18/2024,MacArthur Foundation
6123,Grants,plan,tendered,1,1/18/2024,MacArthur Foundation
6124,Grants,planet,warming,1,1/18/2024,MacArthur Foundation
6125,Grants,planning,process,1,1/18/2024,MacArthur Foundation
6126,Grants,plant,accord,1,1/18/2024,MacArthur Foundation
6127,Grants,plant,assets,1,1/18/2024,MacArthur Foundation
6128,Grants,plant,emissions,1,1/18/2024,MacArthur Foundation
6129,Grants,plant,ngas,1,1/18/2024,MacArthur Foundation
6130,Grants,plant,pollution,1,1/18/2024,MacArthur Foundation
6131,Grants,plant,retirements,1,1/18/2024,MacArthur Foundation
6132,Grants,plant,subsidies,1,1/18/2024,MacArthur Foundation
6133,Grants,plants,developed,1,1/18/2024,MacArthur Foundation
6134,Grants,plants,fluctuate,1,1/18/2024,MacArthur Foundation
6135,Grants,plants,helped,1,1/18/2024,MacArthur Foundation
6136,Grants,plants,located,1,1/18/2024,MacArthur Foundation
6137,Grants,plants,nretired,1,1/18/2024,MacArthur Foundation
6138,Grants,plants,nthat,1,1/18/2024,MacArthur Foundation
6139,Grants,plants,october,1,1/18/2024,MacArthur Foundation
6140,Grants,plants,total,1,1/18/2024,MacArthur Foundation
6141,Grants,plausible,ways,1,1/18/2024,MacArthur Foundation
6142,Grants,pledges,axios,1,1/18/2024,MacArthur Foundation
6143,Grants,pledges,long,1,1/18/2024,MacArthur Foundation
6144,Grants,plumer,brad,1,1/18/2024,MacArthur Foundation
6145,Grants,point,grassroots,1,1/18/2024,MacArthur Foundation
6146,Grants,points,learning,1,1/18/2024,MacArthur Foundation
6147,Grants,points,starting,1,1/18/2024,MacArthur Foundation
6148,Grants,polarization,environment,1,1/18/2024,MacArthur Foundation
6149,Grants,polarized,political,1,1/18/2024,MacArthur Foundation
6150,Grants,policies,changed,1,1/18/2024,MacArthur Foundation
6151,Grants,policies,enacted,1,1/18/2024,MacArthur Foundation
6152,Grants,policies,legislation,1,1/18/2024,MacArthur Foundation
6153,Grants,policies,made,1,1/18/2024,MacArthur Foundation
6154,Grants,policies,nactions,1,1/18/2024,MacArthur Foundation
6155,Grants,policies,nunderstanding,1,1/18/2024,MacArthur Foundation
6156,Grants,policies,opportunity,1,1/18/2024,MacArthur Foundation
6157,Grants,policies,politics,1,1/18/2024,MacArthur Foundation
6158,Grants,policies,pricing,1,1/18/2024,MacArthur Foundation
6159,Grants,policies,shown,1,1/18/2024,MacArthur Foundation
6160,Grants,policy,actors,1,1/18/2024,MacArthur Foundation
6161,Grants,policy,analysis,1,1/18/2024,MacArthur Foundation
6162,Grants,policy,blues,1,1/18/2024,MacArthur Foundation
6163,Grants,policy,concept,1,1/18/2024,MacArthur Foundation
6164,Grants,policy,concepts,1,1/18/2024,MacArthur Foundation
6165,Grants,policy,coordination,1,1/18/2024,MacArthur Foundation
6166,Grants,policy,debates,1,1/18/2024,MacArthur Foundation
6167,Grants,policy,dimensions,1,1/18/2024,MacArthur Foundation
6168,Grants,policy,experts,1,1/18/2024,MacArthur Foundation
6169,Grants,policy,frameworks,1,1/18/2024,MacArthur Foundation
6170,Grants,policy,gaps,1,1/18/2024,MacArthur Foundation
6171,Grants,policy,group,1,1/18/2024,MacArthur Foundation
6172,Grants,policy,initiatives,1,1/18/2024,MacArthur Foundation
6173,Grants,policy,maker,1,1/18/2024,MacArthur Foundation
6174,Grants,policy,nassistance,1,1/18/2024,MacArthur Foundation
6175,Grants,policy,ninitiatives,1,1/18/2024,MacArthur Foundation
6176,Grants,policy,nmanagement,1,1/18/2024,MacArthur Foundation
6177,Grants,policy,nplatform,1,1/18/2024,MacArthur Foundation
6178,Grants,policy,nresearch,1,1/18/2024,MacArthur Foundation
6179,Grants,policy,nsolutions,1,1/18/2024,MacArthur Foundation
6180,Grants,policy,reforms,1,1/18/2024,MacArthur Foundation
6181,Grants,policy,regime,1,1/18/2024,MacArthur Foundation
6182,Grants,policy,related,1,1/18/2024,MacArthur Foundation
6183,Grants,policy,reports,1,1/18/2024,MacArthur Foundation
6184,Grants,policy,statements,1,1/18/2024,MacArthur Foundation
6185,Grants,policy,strategy,1,1/18/2024,MacArthur Foundation
6186,Grants,policy,tools,1,1/18/2024,MacArthur Foundation
6187,Grants,policymaker,conversation,1,1/18/2024,MacArthur Foundation
6188,Grants,policymaker,mentions,1,1/18/2024,MacArthur Foundation
6189,Grants,policymaker,voters,1,1/18/2024,MacArthur Foundation
6190,Grants,policymakers,addressing,1,1/18/2024,MacArthur Foundation
6191,Grants,policymakers,attention,1,1/18/2024,MacArthur Foundation
6192,Grants,policymakers,elected,1,1/18/2024,MacArthur Foundation
6193,Grants,policymakers,generate,1,1/18/2024,MacArthur Foundation
6194,Grants,policymakers,included,1,1/18/2024,MacArthur Foundation
6195,Grants,policymakers,increased,1,1/18/2024,MacArthur Foundation
6196,Grants,policymakers,led,1,1/18/2024,MacArthur Foundation
6197,Grants,policymakers,naddressing,1,1/18/2024,MacArthur Foundation
6198,Grants,policymakers,nhas,1,1/18/2024,MacArthur Foundation
6199,Grants,policymakers,note,1,1/18/2024,MacArthur Foundation
6200,Grants,policymakers,positions,1,1/18/2024,MacArthur Foundation
6201,Grants,policymakers,republican,1,1/18/2024,MacArthur Foundation
6202,Grants,policymakers,twenty,1,1/18/2024,MacArthur Foundation
6203,Grants,political,action,1,1/18/2024,MacArthur Foundation
6204,Grants,political,appetite,1,1/18/2024,MacArthur Foundation
6205,Grants,political,challenges,1,1/18/2024,MacArthur Foundation
6206,Grants,political,constraints,1,1/18/2024,MacArthur Foundation
6207,Grants,political,cost,1,1/18/2024,MacArthur Foundation
6208,Grants,political,emissions,1,1/18/2024,MacArthur Foundation
6209,Grants,political,environment,1,1/18/2024,MacArthur Foundation
6210,Grants,political,history,1,1/18/2024,MacArthur Foundation
6211,Grants,political,interest,1,1/18/2024,MacArthur Foundation
6212,Grants,political,leadership,1,1/18/2024,MacArthur Foundation
6213,Grants,political,mantle,1,1/18/2024,MacArthur Foundation
6214,Grants,political,policies,1,1/18/2024,MacArthur Foundation
6215,Grants,political,pressure,1,1/18/2024,MacArthur Foundation
6216,Grants,political,priorities,1,1/18/2024,MacArthur Foundation
6217,Grants,political,spectrum,1,1/18/2024,MacArthur Foundation
6218,Grants,politically,flagship,1,1/18/2024,MacArthur Foundation
6219,Grants,politically,polarized,1,1/18/2024,MacArthur Foundation
6220,Grants,politicians,nunfavorable,1,1/18/2024,MacArthur Foundation
6221,Grants,politicized,nature,1,1/18/2024,MacArthur Foundation
6222,Grants,politico,forbes,1,1/18/2024,MacArthur Foundation
6223,Grants,politics,clean,1,1/18/2024,MacArthur Foundation
6224,Grants,politics,climate,1,1/18/2024,MacArthur Foundation
6225,Grants,politics,defining,1,1/18/2024,MacArthur Foundation
6226,Grants,politics,featured,1,1/18/2024,MacArthur Foundation
6227,Grants,politics,lead,1,1/18/2024,MacArthur Foundation
6228,Grants,politics,misinformation,1,1/18/2024,MacArthur Foundation
6229,Grants,politics,nat,1,1/18/2024,MacArthur Foundation
6230,Grants,poll,showed,1,1/18/2024,MacArthur Foundation
6231,Grants,polling,commissioned,1,1/18/2024,MacArthur Foundation
6232,Grants,polling,protagonist,1,1/18/2024,MacArthur Foundation
6233,Grants,pollutant,levels,1,1/18/2024,MacArthur Foundation
6234,Grants,pollutants,emissions,1,1/18/2024,MacArthur Foundation
6235,Grants,pollutants,grassroots,1,1/18/2024,MacArthur Foundation
6236,Grants,pollutants,preventing,1,1/18/2024,MacArthur Foundation
6237,Grants,polluting,coal,1,1/18/2024,MacArthur Foundation
6238,Grants,polluting,company,1,1/18/2024,MacArthur Foundation
6239,Grants,polluting,facilities,1,1/18/2024,MacArthur Foundation
6240,Grants,pollution,civil,1,1/18/2024,MacArthur Foundation
6241,Grants,pollution,cutting,1,1/18/2024,MacArthur Foundation
6242,Grants,pollution,grassroots,1,1/18/2024,MacArthur Foundation
6243,Grants,pollution,nelectric,1,1/18/2024,MacArthur Foundation
6244,Grants,pollution,oil,1,1/18/2024,MacArthur Foundation
6245,Grants,pollution,period,1,1/18/2024,MacArthur Foundation
6246,Grants,pollution,political,1,1/18/2024,MacArthur Foundation
6247,Grants,pollution,studies,1,1/18/2024,MacArthur Foundation
6248,Grants,poor,capacity,1,1/18/2024,MacArthur Foundation
6249,Grants,poor,lack,1,1/18/2024,MacArthur Foundation
6250,Grants,poor,limited,1,1/18/2024,MacArthur Foundation
6251,Grants,poor,status,1,1/18/2024,MacArthur Foundation
6252,Grants,poor,uncertainty,1,1/18/2024,MacArthur Foundation
6253,Grants,poorer,developing,1,1/18/2024,MacArthur Foundation
6254,Grants,portfolio,mandates,1,1/18/2024,MacArthur Foundation
6255,Grants,portfolio,nstandards,1,1/18/2024,MacArthur Foundation
6256,Grants,portfolio,standard,1,1/18/2024,MacArthur Foundation
6257,Grants,portfolio,targets,1,1/18/2024,MacArthur Foundation
6258,Grants,portraying,advocates,1,1/18/2024,MacArthur Foundation
6259,Grants,poses,challenges,1,1/18/2024,MacArthur Foundation
6260,Grants,poses,obvious,1,1/18/2024,MacArthur Foundation
6261,Grants,positive,change,1,1/18/2024,MacArthur Foundation
6262,Grants,positive,contributions,1,1/18/2024,MacArthur Foundation
6263,Grants,positive,development,1,1/18/2024,MacArthur Foundation
6264,Grants,positive,developments,1,1/18/2024,MacArthur Foundation
6265,Grants,positive,direction,1,1/18/2024,MacArthur Foundation
6266,Grants,positive,forward,1,1/18/2024,MacArthur Foundation
6267,Grants,positive,gaps,1,1/18/2024,MacArthur Foundation
6268,Grants,positive,incremental,1,1/18/2024,MacArthur Foundation
6269,Grants,positive,influence,1,1/18/2024,MacArthur Foundation
6270,Grants,positive,neffect,1,1/18/2024,MacArthur Foundation
6271,Grants,positive,note,1,1/18/2024,MacArthur Foundation
6272,Grants,positive,reductions,1,1/18/2024,MacArthur Foundation
6273,Grants,positive,registry,1,1/18/2024,MacArthur Foundation
6274,Grants,positive,results,1,1/18/2024,MacArthur Foundation
6275,Grants,positive,role,1,1/18/2024,MacArthur Foundation
6276,Grants,positive,technologies,1,1/18/2024,MacArthur Foundation
6277,Grants,positively,affected,1,1/18/2024,MacArthur Foundation
6278,Grants,potent,accelerator,1,1/18/2024,MacArthur Foundation
6279,Grants,potent,greenhouse,1,1/18/2024,MacArthur Foundation
6280,Grants,potential,challenge,1,1/18/2024,MacArthur Foundation
6281,Grants,potential,constraints,1,1/18/2024,MacArthur Foundation
6282,Grants,potential,federal,1,1/18/2024,MacArthur Foundation
6283,Grants,potential,gases,1,1/18/2024,MacArthur Foundation
6284,Grants,potential,implications,1,1/18/2024,MacArthur Foundation
6285,Grants,potential,solutions,1,1/18/2024,MacArthur Foundation
6286,Grants,potential,ways,1,1/18/2024,MacArthur Foundation
6287,Grants,power,accounting,1,1/18/2024,MacArthur Foundation
6288,Grants,power,agreement,1,1/18/2024,MacArthur Foundation
6289,Grants,power,annual,1,1/18/2024,MacArthur Foundation
6290,Grants,power,battery,1,1/18/2024,MacArthur Foundation
6291,Grants,power,bureau,1,1/18/2024,MacArthur Foundation
6292,Grants,power,combined,1,1/18/2024,MacArthur Foundation
6293,Grants,power,continued,1,1/18/2024,MacArthur Foundation
6294,Grants,power,generation,1,1/18/2024,MacArthur Foundation
6295,Grants,power,greenhouse,1,1/18/2024,MacArthur Foundation
6296,Grants,power,growth,1,1/18/2024,MacArthur Foundation
6297,Grants,power,increased,1,1/18/2024,MacArthur Foundation
6298,Grants,power,installed,1,1/18/2024,MacArthur Foundation
6299,Grants,power,monthly,1,1/18/2024,MacArthur Foundation
6300,Grants,power,nplan,1,1/18/2024,MacArthur Foundation
6301,Grants,power,nplants,1,1/18/2024,MacArthur Foundation
6302,Grants,power,nsector,1,1/18/2024,MacArthur Foundation
6303,Grants,power,nsharing,1,1/18/2024,MacArthur Foundation
6304,Grants,power,output,1,1/18/2024,MacArthur Foundation
6305,Grants,power,producers,1,1/18/2024,MacArthur Foundation
6306,Grants,power,purchase,1,1/18/2024,MacArthur Foundation
6307,Grants,power,transportation,1,1/18/2024,MacArthur Foundation
6308,Grants,practices,nby,1,1/18/2024,MacArthur Foundation
6309,Grants,precipitous,drop,1,1/18/2024,MacArthur Foundation
6310,Grants,precise,estimates,1,1/18/2024,MacArthur Foundation
6311,Grants,precisely,quantify,1,1/18/2024,MacArthur Foundation
6312,Grants,preferential,financial,1,1/18/2024,MacArthur Foundation
6313,Grants,preliminary,baseline,1,1/18/2024,MacArthur Foundation
6314,Grants,preliminary,map,1,1/18/2024,MacArthur Foundation
6315,Grants,preoccupied,nwith,1,1/18/2024,MacArthur Foundation
6316,Grants,prepare,communicate,1,1/18/2024,MacArthur Foundation
6317,Grants,prepare,helping,1,1/18/2024,MacArthur Foundation
6318,Grants,prepared,emissions,1,1/18/2024,MacArthur Foundation
6319,Grants,prepared,remarks,1,1/18/2024,MacArthur Foundation
6320,Grants,preparing,inventories,1,1/18/2024,MacArthur Foundation
6321,Grants,presented,initial,1,1/18/2024,MacArthur Foundation
6322,Grants,presented,nwith,1,1/18/2024,MacArthur Foundation
6323,Grants,preserving,public,1,1/18/2024,MacArthur Foundation
6324,Grants,president,appointed,1,1/18/2024,MacArthur Foundation
6325,Grants,president,john,1,1/18/2024,MacArthur Foundation
6326,Grants,president,xi,1,1/18/2024,MacArthur Foundation
6327,Grants,presidential,elections,1,1/18/2024,MacArthur Foundation
6328,Grants,presidential,nomination,1,1/18/2024,MacArthur Foundation
6329,Grants,press,july,1,1/18/2024,MacArthur Foundation
6330,Grants,press,perspectives,1,1/18/2024,MacArthur Foundation
6331,Grants,pressbriefings,pages,1,1/18/2024,MacArthur Foundation
6332,Grants,pressuring,policymakers,1,1/18/2024,MacArthur Foundation
6333,Grants,prevent,backsliding,1,1/18/2024,MacArthur Foundation
6334,Grants,prevent,nbacksliding,1,1/18/2024,MacArthur Foundation
6335,Grants,preventing,coastal,1,1/18/2024,MacArthur Foundation
6336,Grants,preventing,growth,1,1/18/2024,MacArthur Foundation
6337,Grants,preventing,rollbacks,1,1/18/2024,MacArthur Foundation
6338,Grants,prevention,regulations,1,1/18/2024,MacArthur Foundation
6339,Grants,prevention,rule,1,1/18/2024,MacArthur Foundation
6340,Grants,previous,administration,1,1/18/2024,MacArthur Foundation
6341,Grants,previous,annual,1,1/18/2024,MacArthur Foundation
6342,Grants,previous,funding,1,1/18/2024,MacArthur Foundation
6343,Grants,previous,high,1,1/18/2024,MacArthur Foundation
6344,Grants,previous,illustrations,1,1/18/2024,MacArthur Foundation
6345,Grants,previous,nyears,1,1/18/2024,MacArthur Foundation
6346,Grants,previously,convened,1,1/18/2024,MacArthur Foundation
6347,Grants,previously,installed,1,1/18/2024,MacArthur Foundation
6348,Grants,previously,nplayed,1,1/18/2024,MacArthur Foundation
6349,Grants,pricing,accounted,1,1/18/2024,MacArthur Foundation
6350,Grants,pricing,carbon,1,1/18/2024,MacArthur Foundation
6351,Grants,pricing,efficiency,1,1/18/2024,MacArthur Foundation
6352,Grants,pricing,ncompared,1,1/18/2024,MacArthur Foundation
6353,Grants,pricing,ncontinued,1,1/18/2024,MacArthur Foundation
6354,Grants,pricing,ninitiatives,1,1/18/2024,MacArthur Foundation
6355,Grants,pricing,plays,1,1/18/2024,MacArthur Foundation
6356,Grants,pricing,regime,1,1/18/2024,MacArthur Foundation
6357,Grants,pricing,report,1,1/18/2024,MacArthur Foundation
6358,Grants,primarily,contextual,1,1/18/2024,MacArthur Foundation
6359,Grants,primarily,examine,1,1/18/2024,MacArthur Foundation
6360,Grants,primarily,focused,1,1/18/2024,MacArthur Foundation
6361,Grants,primarily,funded,1,1/18/2024,MacArthur Foundation
6362,Grants,primarily,interested,1,1/18/2024,MacArthur Foundation
6363,Grants,primarily,target,1,1/18/2024,MacArthur Foundation
6364,Grants,primarily,unfavorable,1,1/18/2024,MacArthur Foundation
6365,Grants,primary,drivers,1,1/18/2024,MacArthur Foundation
6366,Grants,primary,objective,1,1/18/2024,MacArthur Foundation
6367,Grants,prime,nminister,1,1/18/2024,MacArthur Foundation
6368,Grants,principles,reporting,1,1/18/2024,MacArthur Foundation
6369,Grants,priorities,timeline,1,1/18/2024,MacArthur Foundation
6370,Grants,prioritize,climate,1,1/18/2024,MacArthur Foundation
6371,Grants,prioritize,rooftop,1,1/18/2024,MacArthur Foundation
6372,Grants,priority,political,1,1/18/2024,MacArthur Foundation
6373,Grants,private,capital,1,1/18/2024,MacArthur Foundation
6374,Grants,private,climate,1,1/18/2024,MacArthur Foundation
6375,Grants,private,industry,1,1/18/2024,MacArthur Foundation
6376,Grants,private,initiatives,1,1/18/2024,MacArthur Foundation
6377,Grants,private,investments,1,1/18/2024,MacArthur Foundation
6378,Grants,private,nequity,1,1/18/2024,MacArthur Foundation
6379,Grants,private,nsector,1,1/18/2024,MacArthur Foundation
6380,Grants,privilege,working,1,1/18/2024,MacArthur Foundation
6381,Grants,proactive,action,1,1/18/2024,MacArthur Foundation
6382,Grants,proactive,nvictories,1,1/18/2024,MacArthur Foundation
6383,Grants,proactively,contribute,1,1/18/2024,MacArthur Foundation
6384,Grants,proactively,ncontribute,1,1/18/2024,MacArthur Foundation
6385,Grants,problem,compared,1,1/18/2024,MacArthur Foundation
6386,Grants,problem,nmust,1,1/18/2024,MacArthur Foundation
6387,Grants,problems,facing,1,1/18/2024,MacArthur Foundation
6388,Grants,problems,identified,1,1/18/2024,MacArthur Foundation
6389,Grants,process,advancing,1,1/18/2024,MacArthur Foundation
6390,Grants,process,continued,1,1/18/2024,MacArthur Foundation
6391,Grants,process,encompassing,1,1/18/2024,MacArthur Foundation
6392,Grants,process,grassroots,1,1/18/2024,MacArthur Foundation
6393,Grants,process,ninstitutions,1,1/18/2024,MacArthur Foundation
6394,Grants,process,ninvolved,1,1/18/2024,MacArthur Foundation
6395,Grants,process,nsome,1,1/18/2024,MacArthur Foundation
6396,Grants,process,presents,1,1/18/2024,MacArthur Foundation
6397,Grants,procurement,leaving,1,1/18/2024,MacArthur Foundation
6398,Grants,procuring,contractors,1,1/18/2024,MacArthur Foundation
6399,Grants,procuring,solar,1,1/18/2024,MacArthur Foundation
6400,Grants,produce,favorable,1,1/18/2024,MacArthur Foundation
6401,Grants,produce,results,1,1/18/2024,MacArthur Foundation
6402,Grants,produced,favorable,1,1/18/2024,MacArthur Foundation
6403,Grants,produced,results,1,1/18/2024,MacArthur Foundation
6404,Grants,produced,short,1,1/18/2024,MacArthur Foundation
6405,Grants,producers,increased,1,1/18/2024,MacArthur Foundation
6406,Grants,producing,positive,1,1/18/2024,MacArthur Foundation
6407,Grants,producing,results,1,1/18/2024,MacArthur Foundation
6408,Grants,production,nothers,1,1/18/2024,MacArthur Foundation
6409,Grants,production,nparticularly,1,1/18/2024,MacArthur Foundation
6410,Grants,production,remained,1,1/18/2024,MacArthur Foundation
6411,Grants,production,slowed,1,1/18/2024,MacArthur Foundation
6412,Grants,profile,challenges,1,1/18/2024,MacArthur Foundation
6413,Grants,profile,policy,1,1/18/2024,MacArthur Foundation
6414,Grants,profit,voluntary,1,1/18/2024,MacArthur Foundation
6415,Grants,profound,impact,1,1/18/2024,MacArthur Foundation
6416,Grants,program,staff,1,1/18/2024,MacArthur Foundation
6417,Grants,programme,nhttps,1,1/18/2024,MacArthur Foundation
6418,Grants,programs,launched,1,1/18/2024,MacArthur Foundation
6419,Grants,progress,finding,1,1/18/2024,MacArthur Foundation
6420,Grants,progress,include,1,1/18/2024,MacArthur Foundation
6421,Grants,progress,made,1,1/18/2024,MacArthur Foundation
6422,Grants,progress,nalthough,1,1/18/2024,MacArthur Foundation
6423,Grants,progress,nas,1,1/18/2024,MacArthur Foundation
6424,Grants,progress,nbroader,1,1/18/2024,MacArthur Foundation
6425,Grants,progress,nchallenges,1,1/18/2024,MacArthur Foundation
6426,Grants,progress,nchanges,1,1/18/2024,MacArthur Foundation
6427,Grants,progress,nchina,1,1/18/2024,MacArthur Foundation
6428,Grants,progress,neconomic,1,1/18/2024,MacArthur Foundation
6429,Grants,progress,ngovernors,1,1/18/2024,MacArthur Foundation
6430,Grants,progress,nrecently,1,1/18/2024,MacArthur Foundation
6431,Grants,progress,nyes,1,1/18/2024,MacArthur Foundation
