,cat,word,n,date,institution,tf,idf,tf_idf
11402,Learnings,norms,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11403,Learnings,notable,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11404,Learnings,npart,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11405,Learnings,nparticipation,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11406,Learnings,npartner,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11407,Learnings,nplease,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11408,Learnings,npower,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11409,Learnings,nprovide,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11410,Learnings,nprovided,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11411,Learnings,nproviding,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11412,Learnings,nrecruitment,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11413,Learnings,nrespondents,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11414,Learnings,nresponsibilities,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11415,Learnings,nscope,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11416,Learnings,nsituation,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11417,Learnings,nsupply,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11418,Learnings,nterm,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11419,Learnings,ntheory,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11420,Learnings,ntogether,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11421,Learnings,originate,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11422,Learnings,outlined,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11423,Learnings,outlook,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11424,Learnings,overseeing,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11425,Learnings,parity,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11426,Learnings,perceive,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11427,Learnings,persistent,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11428,Learnings,pick,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11429,Learnings,pioneered,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11430,Learnings,piped,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11431,Learnings,pledge,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11432,Learnings,politically,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11433,Learnings,poorly,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11434,Learnings,possessed,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11435,Learnings,powerpoint,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11436,Learnings,ppa,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11437,Learnings,preferably,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11438,Learnings,principle,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11439,Learnings,prioritized,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11440,Learnings,proceed,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11441,Learnings,procured,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11442,Learnings,procuring,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11443,Learnings,producing,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11444,Learnings,profiles,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11445,Learnings,pull,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11446,Learnings,ranged,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11447,Learnings,recognize,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11448,Learnings,reflective,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11449,Learnings,reinforce,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11450,Learnings,religious,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11451,Learnings,remained,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11452,Learnings,resolved,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11453,Learnings,responded,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11454,Learnings,rolling,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11455,Learnings,rollout,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11456,Learnings,rounds,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11457,Learnings,roundtable,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11458,Learnings,runs,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11459,Learnings,scoring,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11460,Learnings,sees,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11461,Learnings,segments,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11462,Learnings,sequence,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11463,Learnings,simon,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11464,Learnings,simplicity,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11465,Learnings,simply,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11466,Learnings,sized,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11467,Learnings,societal,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11468,Learnings,solve,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11469,Learnings,spectrum,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11470,Learnings,spirit,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11471,Learnings,spoken,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11472,Learnings,spots,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11473,Learnings,staggered,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11474,Learnings,stepping,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11475,Learnings,stones,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11476,Learnings,substantive,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11477,Learnings,succeed,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11478,Learnings,suffer,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11479,Learnings,summarizes,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11480,Learnings,switch,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11481,Learnings,tech,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11482,Learnings,temporary,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11483,Learnings,tested,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11484,Learnings,thought,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11485,Learnings,train,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11486,Learnings,transformative,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11487,Learnings,uncertain,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11488,Learnings,undermine,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11489,Learnings,unlock,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11490,Learnings,varied,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11491,Learnings,versa,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11492,Learnings,versions,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11493,Learnings,viewed,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11494,Learnings,wanting,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11495,Learnings,weighting,3,1/18/2024,IKEA Foundation ,2.36850831346418e-05,0.405465108,9.6034747937384e-06
11496,Learnings,abandon,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11497,Learnings,abatement,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11498,Learnings,abbreviations,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11499,Learnings,abdirahim,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11500,Learnings,abdirahman,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11501,Learnings,abdirashid,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11502,Learnings,abdiwali,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11503,Learnings,abdiweli,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11504,Learnings,abdullahi,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11505,Learnings,abib,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11506,Learnings,aboriginal,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11507,Learnings,abschlussbericht,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11508,Learnings,absenteeism,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11509,Learnings,abshir,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11510,Learnings,absoluta,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11511,Learnings,absolutely,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11512,Learnings,absorbed,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11513,Learnings,absorption,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11514,Learnings,abstracting,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11515,Learnings,abundant,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11516,Learnings,abused,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11517,Learnings,abyssinica,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11518,Learnings,acacia,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11519,Learnings,accelerates,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11520,Learnings,accessibility,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11521,Learnings,accessories,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11522,Learnings,accompany,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11523,Learnings,accountancy,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11524,Learnings,accountants,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11525,Learnings,accrediting,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11526,Learnings,accumulate,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11527,Learnings,achieves,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11528,Learnings,acidic,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11529,Learnings,acknowledgements,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11530,Learnings,acknowledges,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11531,Learnings,acorn,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11532,Learnings,acq,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11533,Learnings,acquiring,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11534,Learnings,acquisitions,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11535,Learnings,actioned,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11536,Learnings,activitsts,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11537,Learnings,acutely,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11538,Learnings,adade,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11539,Learnings,adam,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11540,Learnings,addicted,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11541,Learnings,addiction,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11542,Learnings,addoah,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11543,Learnings,adeyanju,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11544,Learnings,adjustment,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11545,Learnings,administering,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11546,Learnings,administratively,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11547,Learnings,admission,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11548,Learnings,adolescents,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11549,Learnings,adrian,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11550,Learnings,advancements,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11551,Learnings,adversely,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11552,Learnings,adversities,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11553,Learnings,advertised,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11554,Learnings,advisable,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11555,Learnings,advising,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11556,Learnings,aegon,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11557,Learnings,aeri,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11558,Learnings,aesthetic,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11559,Learnings,aez,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11560,Learnings,affiliés,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11561,Learnings,affirm,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11562,Learnings,affirms,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11563,Learnings,afflicting,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11564,Learnings,affordability,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11565,Learnings,afforded,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11566,Learnings,africana,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11567,Learnings,afrimac,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11568,Learnings,aftermath,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11569,Learnings,agence,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11570,Learnings,agent,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11571,Learnings,aggravate,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11572,Learnings,agiikuyu,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11573,Learnings,agility,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11574,Learnings,aging,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11575,Learnings,agitation,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11576,Learnings,agnes,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11577,Learnings,agriculturally,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11578,Learnings,agrochemical,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11579,Learnings,agronomist,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11580,Learnings,agronomy,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11581,Learnings,agropesticides,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11582,Learnings,agrosolar,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11583,Learnings,ai,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11584,Learnings,aidan,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11585,Learnings,aif,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11586,Learnings,aigcc,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11587,Learnings,aila,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11588,Learnings,ailing,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11589,Learnings,airbnb,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11590,Learnings,aires,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11591,Learnings,airstrips,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11592,Learnings,airwaves,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11593,Learnings,ajay,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11594,Learnings,akamba,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11595,Learnings,alaska,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11596,Learnings,albouy,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11597,Learnings,alcázar,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11598,Learnings,alerting,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11599,Learnings,alessandro,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11600,Learnings,aletheia,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11601,Learnings,alex,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11602,Learnings,alexander,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11603,Learnings,algan,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11604,Learnings,algorithms,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11605,Learnings,alice,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11606,Learnings,alien,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11607,Learnings,alikire,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11608,Learnings,alkire,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11609,Learnings,allayed,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11610,Learnings,allegedly,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11611,Learnings,alleviation,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11612,Learnings,alloow,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11613,Learnings,alluvial,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11614,Learnings,alpine,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11615,Learnings,altantsetseg,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11616,Learnings,altitudes,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11617,Learnings,altman,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11618,Learnings,aluminum,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11619,Learnings,alzua,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11620,Learnings,alzúa,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11621,Learnings,amaranth,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11622,Learnings,ambivalent,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11623,Learnings,amenities,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11624,Learnings,amid,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11625,Learnings,amounted,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11626,Learnings,amplifier,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11627,Learnings,amy,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11628,Learnings,ana,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11629,Learnings,anaie,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11630,Learnings,analyst,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11631,Learnings,analytically,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11632,Learnings,analyze,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11633,Learnings,anaylses,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11634,Learnings,ance,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11635,Learnings,ancestral,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
11636,Learnings,ancestry,1,1/18/2024,IKEA Foundation ,7.89502771154727e-06,1.098612289,8.67357446328109e-06
